id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2014/s/prst/2014/3/75:1,0.051515151515151514,0.010606060606060605,0.0449577744659711,0.008693492300049704,0.05829481253210067,0.012583461736004109,0.05829481253210067,0.012583461736004109
2005/s/2005/604/91:5,0.03976670201484622,-0.03287380699893949,0.06415694591728532,-0.03287380699893949,0.031055900621118016,-0.03519668737060039,0.02275025278058651,-0.01415571284125379
2006/s/2006/822/278:1,0.07819548872180448,0.012781954887218006,0.07819548872180448,0.012781954887218006,0.07819548872180448,0.012781954887218006,0.07819548872180448,0.012781954887218006
2004/s/res/1526_2004_/21:1,0.011904761904761918,0.1051587301587302,0.05008210180623973,0.1143951833607007,0.029761904761904823,0.1051587301587302,-0.00807102502017748,0.0764057035243477
2014/s/2014/913/42:2,0.012820512820512886,0.025641025641025605,0.018315018315018305,0.015318015318015299,0.012820512820512886,0.025641025641025605,0.018315018315018305,0.0023310023310023076
2005/s/2005/673/12:2,0.004310344827586188,-0.024784482758620704,-0.0021186440677966045,-0.025953389830508503,0.004310344827586188,-0.024784482758620704,-0.012931034482758619,-0.024784482758620704
2014/s/2014/914/14:3,0.041666666666666685,0.0416666666666666,0.009615384615384581,0.0288461538461538,0.041666666666666685,0.0416666666666666,0.03676470588235292,0.0514705882352941
2004/s/2004/642/48:1,0.00615967780146881,-0.0300876569533286,0.027417027417027395,-0.011544011544011495,0.027417027417027395,-0.011544011544011495,0.04256854256854259,-0.011544011544011495
1994/s/res/918_1994_/21:1,-0.024731182795698886,0.0032258064516129115,0.008602150537634412,0.0032258064516129115,0.008602150537634412,0.0032258064516129115,-0.024731182795698886,0.0032258064516129115
2011/s/2011/298/19:1,0.0017369727047146788,-0.004962779156327507,-0.014392059553349823,-0.004962779156327507,0.0017369727047146788,-0.004962779156327507,0.013747954173486121,-0.018003273322422186
2014/s/2014/41/63:1,0.006211180124223614,0.0248447204968944,0.025691699604743157,0.1027667984189723,0.006211180124223614,0.0248447204968944,-0.08902691511387167,0.07246376811594202
2005/s/2005/60/502:5,-0.06363300036995928,-0.031816500184979585,-0.04402515723270439,-0.022012578616352196,-0.06363300036995928,-0.031816500184979585,-0.024417314095449505,-0.012208657047724697
2014/s/2014/571/8:1,0.0222222222222222,0.0111111111111111,0.004968944099378869,-0.0254658385093168,0.0222222222222222,0.0111111111111111,0.032142857142857195,0.007142857142857201
2014/s/2014/419/47:1,0.06909090909090915,0.025454545454545507,0.14174397031539893,0.09647495361781078,0.06909090909090915,0.025454545454545507,0.03850267379679145,-0.023172905525846665
2014/s/2014/740/41:3,0.10857142857142849,0.022857142857142798,0.13,0.03,0.10857142857142849,0.022857142857142798,0.10857142857142849,0.022857142857142798
2005/s/2005/68/16:1,0.0465465465465465,-0.0022522522522522986,0.02991452991452992,-0.006410256410256401,0.0465465465465465,-0.0022522522522522986,0.0,0.0
2008/s/2008/324/97:3,0.0625,-0.020833333333333398,0.044117647058823484,-0.007352941176470604,0.04999999999999999,-0.024999999999999994,0.033018867924528295,-0.011792452830188704
2011/s/2013/467/68:5,0.21531100478468906,0.14832535885167458,0.11004784688995212,0.14832535885167458,0.21531100478468906,0.14832535885167458,0.18636363636363645,0.12727272727272732
2011/s/2011/463/386:1,0.01692307692307693,0.003076923076923102,0.07692307692307693,0.013986013986013998,0.01692307692307693,0.043076923076923096,0.038461538461538436,0.0
2005/s/2005/60/779:6,-0.02848639455782309,-0.0250850340136054,-0.02848639455782309,-0.0250850340136054,-0.02848639455782309,-0.0250850340136054,-0.05583333333333329,-0.04916666666666661
2006/s/2006/154/242:1,0.08070432868672045,0.1001467351430668,0.0970328789093825,0.12389735364875701,0.08070432868672045,0.1001467351430668,0.06821589205397294,0.1056971514242879
2012/s/prst/2012/23/18:1,0.0312741312741312,-0.008108108108108095,0.021543282412847586,-0.006658832745789295,0.0312741312741312,-0.008108108108108095,0.0312741312741312,0.006177606177606099
2011/s/res/1988_2011_/66:1,0.052272727272727304,-0.01818181818181809,0.05285412262156447,0.001585623678647008,0.052272727272727304,-0.01818181818181809,0.03838383838383841,-0.0015151515151514972
2005/s/2005/60/120:2,-0.03571428571428581,0.0,-0.017857142857142905,0.017857142857142905,-0.03571428571428581,0.0,-0.02777777777777779,0.00396825396825401
2014/s/prst/2014/3/347:1,0.03754940711462451,0.0276679841897233,0.014822134387351804,0.0276679841897233,0.03754940711462451,0.0276679841897233,0.0,0.0
2005/s/2005/699/206:1,-0.03846153846153849,-0.05769230769230771,-0.019230769230769273,-0.03846153846153852,-0.03846153846153849,-0.05769230769230771,-0.0064102564102563875,-0.08173076923076922
2010/s/prst/2010/25/853:1,0.04211449879359519,-0.007019083132265902,0.020412371134020724,-0.013402061855670097,0.04211449879359519,-0.007019083132265902,0.010412371134020715,-0.013402061855670097
2006/s/prst/2006/28/6:2,0.052272727272727304,-0.05909090909090908,-0.022727272727272707,-0.090909090909091,0.044345898004434614,-0.08592017738359209,0.04545454545454547,-0.090909090909091
2000/s/2000/1196/39:1,-0.0326797385620915,-0.10130718954248369,-0.055555555555555525,-0.05555555555555558,-0.0326797385620915,-0.10130718954248369,-0.06944444444444442,-0.09027777777777779
2009/s/prst/2009/1/181:1,-0.041335453100159014,-0.0023847376788552997,0.0,0.029411764705882398,-0.041335453100159014,-0.0023847376788552997,-0.041335453100159014,0.0246422893481717
2008/s/prst/2008/45/9:1,0.03410138248847927,0.0755760368663594,0.0008658008658009031,0.0354978354978355,0.03410138248847927,0.0755760368663594,0.0,0.0
2006/s/res/1735_2006_/147:1,-0.06060606060606066,-0.030303030303030304,-0.03030303030303033,-0.030303030303030304,-0.06060606060606066,-0.030303030303030304,-0.03030303030303033,-0.030303030303030304
2005/s/2005/699/83:1,-0.0014285714285713902,-0.01857142857142849,-0.013736263736263687,-0.024725274725274693,-0.0014285714285713902,-0.01857142857142849,0.011904761904761918,0.029761904761904795
2011/s/2011/245/51:2,0.008576329331046295,-0.06003430531732419,0.0025157232704401955,-0.017610062893081785,0.008576329331046295,-0.06003430531732419,0.006682389937106903,-0.02594339622641509
2013/s/prst/2013/13/13:2,-0.003134796238244475,0.025705329153605017,0.004839685420447715,0.019963702359346608,-0.021316614420062663,0.025705329153605017,0.004839685420447715,0.019963702359346608
2014/s/2014/944/11:1,0.050724637681159396,0.0452898550724638,0.050724637681159396,0.0452898550724638,0.0942028985507247,0.1322463768115942,0.050724637681159396,0.0452898550724638
2005/s/2005/60/209:4,-0.038157894736842224,-0.01710526315789479,-0.03690476190476202,-0.032142857142857195,-0.038157894736842224,-0.01710526315789479,-0.14679487179487183,-0.14935897435897438
2010/s/2010/529/37:1,0.02917771883289122,0.026525198938991995,0.04871794871794871,0.023076923076923106,0.04871794871794871,0.023076923076923106,0.009324009324009341,0.013986013986013998
2005/s/2005/572/213:1,0.05401987353206861,0.013008130081300806,0.037205387205387186,-0.012121212121212102,0.05401987353206861,0.013008130081300806,0.02187769164513348,-0.0170542635658915
2014/s/2014/740/7:2,0.016098484848484806,-0.0340909090909091,0.015120967741935498,-0.028225806451612906,0.016098484848484806,-0.0340909090909091,0.03125,-0.03125
2014/s/2014/276/115:1,0.03663793103448282,0.007902298850574696,0.001915708812260608,-0.008301404853128996,0.03663793103448282,0.007902298850574696,0.009852216748768516,-0.012931034482758591
2005/s/2005/61/106:1,-0.10416666666666669,0.0708333333333333,-0.1708333333333334,0.004166666666666596,-0.10416666666666669,0.0708333333333333,-0.1708333333333334,0.0708333333333333
2012/s/2012/373/105:1,-0.1620553359683794,0.047430830039525695,-0.11660079051383393,0.001976284584980198,-0.1620553359683794,0.047430830039525695,-0.10144927536231879,0.0041407867494824
2014/s/prst/2014/3/781:1,0.03146140302103606,-0.025159855435084796,0.02225304032430131,-0.012545338169404702,0.03146140302103606,-0.025159855435084796,0.005522401353879103,-0.0183931593480003
2005/s/2005/604/38:4,-0.017543859649122806,-0.00584795321637431,-0.017543859649122806,-0.00584795321637431,-0.017543859649122806,-0.00584795321637431,-0.017543859649122806,-0.00584795321637431
2010/s/prst/2010/25/888:1,0.009510661144347315,0.0198650099708544,-0.021486643437862996,0.006387921022067394,0.009510661144347315,0.0198650099708544,-0.017022357723577186,-0.010353150406504003
2005/s/2005/60/83:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/prst/1999/6/15:1,-0.0790513833992095,0.005928853754940705,-0.07039337474120089,0.0124223602484472,-0.0790513833992095,0.005928853754940705,-0.07039337474120089,0.0124223602484472
2014/s/2014/501/25:4,-0.045454545454545414,-0.022727272727272763,-0.038054968287526414,-0.015856236786469358,-0.045454545454545414,-0.022727272727272763,-0.052525252525252475,-0.05151515151515157
2005/s/2005/60/901:2,0.08333333333333331,0.125,0.04629629629629628,0.10648148148148151,0.08333333333333331,0.125,0.11363636363636359,0.0946969696969697
2012/s/prst/2012/23/17:1,0.03853820598006635,0.0551495016611296,-0.03398926654740614,-0.013714967203339298,0.03853820598006635,0.0551495016611296,0.03853820598006635,0.0551495016611296
2013/s/prst/2013/11/12:1,0.0407142857142857,-0.02571428571428569,0.007653061224489777,0.0,0.0407142857142857,-0.02571428571428569,0.0,0.0
2014/s/2014/935/26:1,0.008616780045351435,0.012698412698412709,-0.027789839339991296,0.006079027355623101,0.008616780045351435,0.012698412698412709,0.016697588126159513,0.016233766233766295
2006/s/2006/822/137:7,0.07692307692307693,0.08741258741258748,0.07692307692307693,0.1328671328671329,0.07692307692307693,0.08741258741258748,0.07692307692307693,0.08741258741258748
2005/s/2005/642/56:2,0.03095238095238101,-0.0857142857142858,0.014942528735632232,-0.09310344827586209,0.03095238095238101,-0.0857142857142858,0.028205128205128216,-0.03076923076923077
2006/s/2006/822/276:1,0.09280303030303028,0.018939393939393923,0.0695921985815603,0.004432624113475225,0.09280303030303028,0.018939393939393923,-0.015019379844961211,-0.022286821705426396
2012/s/2012/79/22:1,0.0319284802043423,0.002554278416347401,0.05044699872286079,0.002554278416347401,0.0319284802043423,0.002554278416347401,0.021795705920624686,0.0032530904359141036
2012/s/2012/168/4:3,-0.00042149631190729897,-0.010537407797681808,0.03467465753424659,-0.008133561643835607,-0.00042149631190729897,-0.010537407797681808,-0.0193026151930262,-0.043171440431714406
2005/s/2005/60/192:1,0.020000000000000018,0.04352941176470587,0.020000000000000018,0.04352941176470587,0.020000000000000018,0.04352941176470587,-0.02285714285714291,0.06285714285714278
2008/s/2008/251/14:3,0.05555555555555558,0.08333333333333331,0.05555555555555558,0.08333333333333331,0.05555555555555558,0.08333333333333331,0.05555555555555558,0.08333333333333331
2010/s/2010/529/78:2,0.037707390648567096,0.04449472096530918,0.01025641025641022,0.0307692307692308,0.037707390648567096,0.04449472096530918,0.037707390648567096,0.015082956259426891
2000/s/2000/1194/2:1,-0.02583333333333332,-0.007500000000000007,-0.018297872340425514,-0.022127659574468106,-0.02583333333333332,-0.007500000000000007,-0.02583333333333332,-0.02833333333333332
2014/s/2014/942/52:2,-0.004052684903748688,0.013677811550152005,-0.0340136054421768,0.030612244897959204,-0.004052684903748688,0.013677811550152005,-0.02976190476190471,-0.008928571428571397
2005/s/2005/699/72:1,-0.09444444444444444,-0.07777777777777778,-0.055555555555555525,-0.05555555555555558,-0.09444444444444444,-0.07777777777777778,-0.06944444444444442,-0.09027777777777779
2005/s/2005/60/417:1,-0.05882352941176466,-0.029411764705882387,-0.05882352941176466,-0.036658141517476595,-0.05882352941176466,-0.029411764705882387,-0.05882352941176466,-0.037348272642390296
2004/s/2004/614/22:2,0.059740259740259705,0.0077922077922078226,0.09676239253704044,0.004572891896835601,0.059740259740259705,0.0077922077922078226,0.08267788549478683,0.018657398939089104
2005/s/2005/60/458:3,0.028333333333333294,-0.036666666666666695,0.0036734693877551183,-0.017959183673469395,0.028333333333333294,-0.036666666666666695,0.01148936170212761,-0.013617021276595795
2005/s/2005/60/801:2,-0.0037815126050420034,0.0773109243697479,-0.01428571428571429,0.07142857142857151,0.0053830227743271175,0.10331262939958599,-0.02896281800391387,0.049510763209393405
2009/s/prst/2009/1/464:1,0.028065201984408317,0.0008504606661941944,0.017112299465240705,-0.001203208556149804,0.02577030812324932,0.0004201680672268962,0.03529411764705892,-0.011764705882353003
2012/s/2012/24/63:2,-0.015931372549019607,-0.025735294117646995,0.017628205128205066,-0.008012820512820498,0.003676470588235281,-0.025735294117646995,0.003676470588235281,-0.025735294117646995
2005/s/2005/634/18:5,-0.06153100775193801,0.0281007751937985,-0.08901515151515152,0.02651515151515149,-0.06153100775193801,0.0281007751937985,-0.048611111111111105,0.024999999999999994
2008/s/2008/251/34:4,-0.0883190883190883,-0.0883190883190883,-0.03846153846153849,-0.03846153846153849,0.0,-0.03846153846153849,-0.07692307692307687,-0.07692307692307687
2005/s/2005/631/37:2,0.020000000000000018,-0.016363636363636302,-0.020000000000000018,-0.016363636363636302,0.020000000000000018,-0.016363636363636302,0.020000000000000018,-0.016363636363636302
2005/s/2005/649/22:1,0.05060943296237419,0.0013248542660307117,0.036036036036036,0.018018018018018,0.05060943296237419,0.0013248542660307117,0.015621125712868889,0.02066286469956191
2005/s/2005/684/54:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.011111111111111127,-0.0111111111111111
2014/s/2014/740/80:4,0.023504273504273587,0.0042735042735043,-0.0467571644042232,0.0369532428355958,0.023504273504273587,0.0042735042735043,0.033738191632928516,0.0013495276653172003
2008/s/2008/800/75:1,0.0024494794856092794,0.016738109818330293,0.001286739807666193,0.0163212786130299,0.0024494794856092794,0.016738109818330293,-0.0180663093110979,-0.0176692475679968
2012/s/2012/165/6:2,0.012004801920768304,0.0032012805122047933,-0.014117647058823457,0.001568627450980395,0.012004801920768304,0.0032012805122047933,0.012004801920768304,0.0032012805122047933
2005/s/2005/60/276:1,0.024725274725274693,0.009419152276295112,0.0,0.0,0.024725274725274693,0.009419152276295112,-0.007294429708222805,0.018567639257294488
2011/s/2011/463/347:10,0.03620689655172421,0.043678160919540215,0.0423472474289171,0.020871143375680495,0.03620689655172421,0.043678160919540215,0.022570532915360486,0.04670846394984321
2011/s/2011/298/20:4,0.020645161290322622,0.10967741935483871,0.0606451612903226,0.10967741935483871,0.020645161290322622,0.10967741935483871,0.020645161290322622,0.10967741935483871
1999/s/res/1267_1999_/25:1,0.029166666666666674,0.008333333333333304,0.1339285714285714,0.017857142857142794,0.029166666666666674,0.008333333333333304,-0.0625,0.0
2005/s/2005/60/679:4,0.03007518796992481,0.02005012531328318,0.03007518796992481,0.02005012531328318,0.03007518796992481,0.02005012531328318,0.03007518796992481,0.02005012531328318
2005/s/2005/657/21:1,0.043659043659043606,0.008316008316008289,0.025641025641025605,0.012820512820512803,0.043659043659043606,0.008316008316008289,0.025641025641025605,0.012820512820512803
2007/s/2007/677/23:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/359/52:3,0.0327985739750446,-0.0556149732620321,0.004895104895104974,-0.060139860139860196,0.0327985739750446,-0.0556149732620321,0.0,-0.05454545454545459
2014/s/2014/935/128:1,0.006993006993006978,-0.019813519813519795,-0.004147812971342424,-0.038084464555052794,0.006993006993006978,-0.019813519813519795,-0.018853695324283604,-0.0233785822021116
2000/s/2000/1196/110:4,-0.03781979977753058,-0.025583982202447203,-0.02304147465437789,0.013824884792626696,-0.02304147465437789,-0.021889400921659002,-0.01827956989247309,-0.029032258064516092
2014/s/2014/948/29:2,0.030769230769230688,0.030769230769230688,-0.012500000000000011,-0.012500000000000011,0.030769230769230688,0.030769230769230688,0.0,0.0
2005/s/res/1617_2005_/10:1,0.0378151260504202,0.03277310924369749,0.02857142857142858,0.0,0.0378151260504202,0.03277310924369749,0.047619047619047616,0.024603174603174696
2012/s/2012/244/28:2,-0.00317965023847383,-0.019872813990461105,0.005733005733005669,0.013104013104013101,0.016988416988416966,0.034749034749034693,0.05564387917329089,-0.019872813990461105
2006/s/2006/154/305:1,0.021049716105802474,0.004016064257028107,0.005078855920876757,0.003875968992248069,0.01891459333624318,0.021097046413502074,-0.0014874915483435447,-0.003921568627451022
2008/s/2008/250/69:2,0.07018959257765228,-0.0022186365469948066,0.05675675675675679,-0.007335907335907402,0.07018959257765228,-0.0022186365469948066,0.024362390559573677,-0.023030072325847
2005/s/2005/657/6:2,0.029027144838517982,0.016643550624133086,0.03106796116504862,0.0037864077669902962,0.029027144838517982,0.016643550624133086,0.01720657502643469,0.00249927905411898
