id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/673/12:2,0.004310344827586188,-0.0264008620689656,-0.0021186440677966045,-0.0272775423728814,0.004310344827586188,-0.0264008620689656,-0.012931034482758619,-0.0264008620689656
2014/s/2014/914/14:3,0.041666666666666685,0.0208333333333333,0.009615384615384581,0.0144230769230769,0.041666666666666685,0.0208333333333333,0.03676470588235292,-0.003676470588235302
2004/s/2004/642/48:1,0.00615967780146881,-0.017768301350390904,0.027417027417027395,-0.0021645021645022022,0.027417027417027395,-0.0021645021645022022,0.04256854256854259,-0.0021645021645022022
1994/s/res/918_1994_/21:1,-0.024731182795698886,0.002150537634408603,0.008602150537634412,0.002150537634408603,0.008602150537634412,0.002150537634408603,-0.024731182795698886,0.002150537634408603
2011/s/2011/298/19:1,0.0017369727047146788,0.005210918114143898,-0.014392059553349823,0.005210918114143898,0.0017369727047146788,0.005210918114143898,0.013747954173486121,-0.0013093289689034976
2014/s/2014/41/63:1,0.006211180124223614,0.020703933747412,0.025691699604743157,0.05533596837944671,0.006211180124223614,0.020703933747412,-0.08902691511387167,0.0683229813664597
2005/s/2005/60/502:5,-0.06363300036995928,-0.05216426193118749,-0.04402515723270439,-0.0239779874213836,-0.06363300036995928,-0.05216426193118749,-0.024417314095449505,-0.03255641879393259
2014/s/2014/571/8:1,0.0222222222222222,0.017460317460317502,0.004968944099378869,0.0002070393374742005,0.0222222222222222,0.017460317460317502,0.032142857142857195,0.0169642857142858
2014/s/2014/419/47:1,0.06909090909090915,-0.018181818181818077,0.14174397031539893,0.2512059369202227,0.06909090909090915,-0.018181818181818077,0.03850267379679145,-0.0221033868092691
2014/s/2014/740/41:3,0.10857142857142849,0.015238095238095203,0.13,0.020000000000000004,0.10857142857142849,0.015238095238095203,0.10857142857142849,0.015238095238095203
2005/s/2005/68/16:1,0.0465465465465465,-0.0015015015015014954,0.02991452991452992,-0.0042735042735043,0.0465465465465465,-0.0015015015015014954,0.0,0.0
2008/s/2008/324/97:3,0.0625,-0.026785714285714204,0.044117647058823484,-0.010854341736694598,0.04999999999999999,-0.009285714285714203,0.033018867924528295,0.005053908355795195
2011/s/2013/467/68:5,0.21531100478468906,0.014354066985645897,0.11004784688995212,0.014354066985645897,0.21531100478468906,0.014354066985645897,0.18636363636363645,0.0590909090909091
2011/s/2011/463/386:1,0.01692307692307693,0.003076923076923102,0.07692307692307693,0.013986013986013998,0.01692307692307693,0.043076923076923096,0.038461538461538436,0.0
2005/s/2005/60/779:6,-0.02848639455782309,-0.023809523809523808,-0.02848639455782309,-0.023809523809523808,-0.02848639455782309,-0.023809523809523808,-0.05583333333333329,-0.046666666666666606
2006/s/2006/154/242:1,0.08070432868672045,-0.009170946441672698,0.0970328789093825,0.041299117882919005,0.08070432868672045,-0.009170946441672698,0.06821589205397294,-0.008245877061469196
2012/s/prst/2012/23/18:1,0.0312741312741312,-0.011969111969112,0.021543282412847586,0.002937720329024701,0.0312741312741312,-0.011969111969112,0.0312741312741312,0.002316602316602301
2011/s/res/1988_2011_/66:1,0.052272727272727304,0.0022727272727273012,0.05285412262156447,0.023784355179704002,0.052272727272727304,0.0022727272727273012,0.03838383838383841,-0.0005050505050505014
2005/s/2005/60/120:2,-0.03571428571428581,0.0,-0.017857142857142905,0.017857142857142808,-0.03571428571428581,0.0,-0.02777777777777779,0.0026455026455026037
2014/s/prst/2014/3/347:1,0.03754940711462451,0.001976284584980198,0.014822134387351804,0.001976284584980198,0.03754940711462451,0.001976284584980198,0.0,-0.0217391304347826
2005/s/2005/699/206:1,-0.03846153846153849,-0.01923076923076919,-0.019230769230769273,0.0,-0.03846153846153849,-0.01923076923076919,-0.0064102564102563875,-0.04807692307692299
2010/s/prst/2010/25/853:1,0.04211449879359519,0.0006580390436498988,0.020412371134020724,-0.0106185567010309,0.04211449879359519,0.0006580390436498988,0.010412371134020715,-0.0106185567010309
2006/s/prst/2006/28/6:2,0.052272727272727304,-0.0636363636363636,-0.022727272727272707,-0.09090909090909091,0.044345898004434614,-0.0892461197339246,0.04545454545454547,-0.09090909090909091
2000/s/2000/1196/39:1,-0.0326797385620915,-0.05228758169934641,-0.055555555555555525,0.0,-0.0326797385620915,-0.05228758169934641,-0.06944444444444442,-0.048611111111111105
2009/s/prst/2009/1/181:1,-0.041335453100159014,0.0,0.0,0.0,-0.041335453100159014,0.0,-0.041335453100159014,0.0
2008/s/prst/2008/45/9:1,0.03410138248847927,0.064516129032258,0.0008658008658009031,0.0303030303030303,0.03410138248847927,0.064516129032258,0.0,0.0
2006/s/res/1735_2006_/147:1,-0.06060606060606066,-0.0303030303030303,-0.03030303030303033,-0.0303030303030303,-0.06060606060606066,-0.0303030303030303,-0.03030303030303033,-0.0303030303030303
2005/s/2005/699/83:1,-0.0014285714285713902,0.004285714285714302,-0.013736263736263687,0.002747252747252703,-0.0014285714285713902,0.004285714285714302,0.011904761904761918,0.0059523809523809035
2011/s/2011/245/51:2,0.008576329331046295,-0.0754716981132075,0.0025157232704401955,-0.031027253668763105,0.008576329331046295,-0.0754716981132075,0.006682389937106903,-0.0546383647798742
2013/s/prst/2013/13/13:2,-0.003134796238244475,-0.016300940438871498,0.004839685420447715,-0.0169388989715668,-0.021316614420062663,-0.016300940438871498,0.004839685420447715,-0.0169388989715668
2014/s/2014/944/11:1,0.050724637681159396,0.0434782608695652,0.050724637681159396,0.0434782608695652,0.0942028985507247,0.1304347826086956,0.050724637681159396,0.0434782608695652
2005/s/2005/60/209:4,-0.038157894736842224,0.0526315789473684,-0.03690476190476202,0.0238095238095238,-0.038157894736842224,0.0526315789473684,-0.14679487179487183,0.0
2010/s/2010/529/37:1,0.02917771883289122,0.030503978779840894,0.04871794871794871,0.028205128205128195,0.04871794871794871,0.028205128205128195,0.009324009324009341,0.0221445221445222
2005/s/2005/572/213:1,0.05401987353206861,-0.0023486901535682003,0.037205387205387186,-0.0289562289562289,0.05401987353206861,-0.0023486901535682003,0.02187769164513348,-0.0282515073212748
2014/s/2014/740/7:2,0.016098484848484806,-0.0331439393939394,0.015120967741935498,-0.029233870967742007,0.016098484848484806,-0.0331439393939394,0.03125,-0.03125
2014/s/2014/276/115:1,0.03663793103448282,-0.010057471264367797,0.001915708812260608,0.003831417624521098,0.03663793103448282,-0.010057471264367797,0.009852216748768516,0.0018472906403941003
2005/s/2005/61/106:1,-0.10416666666666669,0.0666666666666666,-0.1708333333333334,0.0,-0.10416666666666669,0.0666666666666666,-0.1708333333333334,0.0666666666666666
2012/s/2012/373/105:1,-0.1620553359683794,0.0454545454545454,-0.11660079051383393,0.0,-0.1620553359683794,0.0454545454545454,-0.10144927536231879,0.0476190476190476
2014/s/prst/2014/3/781:1,0.03146140302103606,-0.0192289871188953,0.02225304032430131,0.0008320887561339974,0.03146140302103606,-0.0192289871188953,0.005522401353879103,-0.015943707134586198
2005/s/2005/604/38:4,-0.017543859649122806,-0.05847953216374271,-0.017543859649122806,-0.05847953216374271,-0.017543859649122806,-0.05847953216374271,-0.017543859649122806,-0.05847953216374271
2010/s/prst/2010/25/888:1,0.009510661144347315,0.018561129007516504,-0.021486643437862996,0.005589430894309001,0.009510661144347315,0.018561129007516504,-0.017022357723577186,-0.010035569105690999
2005/s/2005/60/83:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/prst/1999/6/15:1,-0.0790513833992095,0.0,-0.07039337474120089,0.0,-0.0790513833992095,0.0,-0.07039337474120089,0.0
2014/s/2014/501/25:4,-0.045454545454545414,-0.022727272727272804,-0.038054968287526414,-0.021141649048625796,-0.045454545454545414,-0.022727272727272804,-0.052525252525252475,-0.0464646464646465
2005/s/2005/60/901:2,0.08333333333333331,0.0833333333333334,0.04629629629629628,0.0694444444444445,0.08333333333333331,0.0833333333333334,0.11363636363636359,0.049242424242424296
2012/s/prst/2012/23/17:1,0.03853820598006635,0.0285714285714285,-0.03398926654740614,0.0,0.03853820598006635,0.0285714285714285,0.03853820598006635,0.0285714285714285
2013/s/prst/2013/11/12:1,0.0407142857142857,-0.013571428571428498,0.007653061224489777,0.0280612244897959,0.0407142857142857,-0.013571428571428498,0.0,-0.0178571428571428
2014/s/2014/935/26:1,0.008616780045351435,-0.01859410430839,-0.027789839339991296,-0.0195397307859314,0.008616780045351435,-0.01859410430839,0.016697588126159513,-0.0180890538033395
2006/s/2006/822/137:7,0.07692307692307693,0.0594405594405594,0.07692307692307693,0.1048951048951049,0.07692307692307693,0.0594405594405594,0.07692307692307693,0.0594405594405594
2005/s/2005/642/56:2,0.03095238095238101,-0.08809523809523812,0.014942528735632232,-0.05977011494252871,0.03095238095238101,-0.08809523809523812,0.028205128205128216,-0.03589743589743591
2006/s/2006/822/276:1,0.09280303030303028,0.007575757575757597,0.0695921985815603,0.0017730496453901012,0.09280303030303028,0.007575757575757597,-0.015019379844961211,0.009689922480620103
2012/s/2012/79/22:1,0.0319284802043423,0.0012771392081737006,0.05044699872286079,0.0012771392081737006,0.0319284802043423,0.0012771392081737006,0.021795705920624686,0.0016265452179569997
2012/s/2012/168/4:3,-0.00042149631190729897,0.011801896733403594,0.03467465753424659,0.013484589041095896,-0.00042149631190729897,0.011801896733403594,-0.0193026151930262,-0.0049813200498132065
2005/s/2005/60/192:1,0.020000000000000018,-0.04,0.020000000000000018,-0.04,0.020000000000000018,-0.04,-0.02285714285714291,-0.0114285714285715
2008/s/2008/251/14:3,0.05555555555555558,-0.013888888888888895,0.05555555555555558,-0.013888888888888895,0.05555555555555558,-0.013888888888888895,0.05555555555555558,-0.013888888888888895
2010/s/2010/529/78:2,0.037707390648567096,0.0331825037707391,0.01025641025641022,0.0076923076923077,0.037707390648567096,0.0331825037707391,0.037707390648567096,0.0331825037707391
2000/s/2000/1194/2:1,-0.02583333333333332,0.0241666666666666,-0.018297872340425514,0.0051063829787234005,-0.02583333333333332,0.0241666666666666,-0.02583333333333332,0.0033333333333332993
2014/s/2014/942/52:2,-0.004052684903748688,-0.005065856129685901,-0.0340136054421768,0.013605442176870694,-0.004052684903748688,-0.005065856129685901,-0.02976190476190471,0.014880952380952397
2005/s/2005/699/72:1,-0.09444444444444444,-0.1166666666666666,-0.055555555555555525,-0.1111111111111111,-0.09444444444444444,-0.1166666666666666,-0.06944444444444442,-0.1041666666666666
2005/s/2005/60/417:1,-0.05882352941176466,0.006238859180035597,-0.05882352941176466,0.004262574595055399,-0.05882352941176466,0.006238859180035597,-0.05882352941176466,0.0084033613445378
2004/s/2004/614/22:2,0.059740259740259705,-0.007792207792207802,0.09676239253704044,-0.0226815438083044,0.059740259740259705,-0.007792207792207802,0.08267788549478683,-0.0226815438083044
2005/s/2005/60/458:3,0.028333333333333294,-0.037500000000000006,0.0036734693877551183,-0.018367346938775606,0.028333333333333294,-0.037500000000000006,0.01148936170212761,-0.014893617021276603
2005/s/2005/60/801:2,-0.0037815126050420034,0.047478991596638695,-0.01428571428571429,0.04285714285714291,0.0053830227743271175,0.074120082815735,-0.02896281800391387,0.022700587084148807
2009/s/prst/2009/1/464:1,0.028065201984408317,-0.011197732104890203,0.017112299465240705,-0.012566844919786102,0.02577030812324932,-0.011484593837535001,0.03529411764705892,-0.023529411764705903
2012/s/2012/24/63:2,-0.015931372549019607,-0.0208333333333333,0.017628205128205066,-0.0016025641025641003,0.003676470588235281,-0.0208333333333333,0.003676470588235281,-0.0208333333333333
2005/s/2005/634/18:5,-0.06153100775193801,0.0232558139534883,-0.08901515151515152,0.0227272727272727,-0.06153100775193801,0.0232558139534883,-0.048611111111111105,0.0222222222222222
2008/s/2008/251/34:4,-0.0883190883190883,-0.0868945868945869,-0.03846153846153849,-0.03846153846153838,0.0,-0.03846153846153838,-0.07692307692307687,-0.07692307692307687
2005/s/2005/631/37:2,0.020000000000000018,-0.0054545454545453995,-0.020000000000000018,-0.0054545454545453995,0.020000000000000018,-0.0054545454545453995,0.020000000000000018,-0.0054545454545453995
2005/s/2005/649/22:1,0.05060943296237419,-0.0262321144674086,0.036036036036036,0.0,0.05060943296237419,-0.0262321144674086,0.015621125712868889,0.0006612116703859985
2005/s/2005/684/54:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.011111111111111127,-0.0111111111111111
2014/s/2014/740/80:4,0.023504273504273587,0.0021367521367521014,-0.0467571644042232,0.0331825037707391,0.023504273504273587,0.0021367521367521014,0.033738191632928516,0.0006747638326586002
2008/s/2008/800/75:1,0.0024494794856092794,-0.010478328910661996,0.001286739807666193,-0.010609959817598998,0.0024494794856092794,-0.010478328910661996,-0.0180663093110979,-0.015816292766858496
2012/s/2012/165/6:2,0.012004801920768304,0.0,-0.014117647058823457,0.0,0.012004801920768304,0.0,0.012004801920768304,0.0
2005/s/2005/60/276:1,0.024725274725274693,0.003532182103610698,0.0,0.0,0.024725274725274693,0.003532182103610698,-0.007294429708222805,0.011273209549071697
2011/s/2011/463/347:10,0.03620689655172421,0.04827586206896561,0.0423472474289171,0.035995160314579604,0.03620689655172421,0.04827586206896561,0.022570532915360486,0.057366771159874604
2011/s/2011/298/20:4,0.020645161290322622,-0.02580645161290318,0.0606451612903226,0.054193548387096835,0.020645161290322622,-0.02580645161290318,0.020645161290322622,-0.02580645161290318
1999/s/res/1267_1999_/25:1,0.029166666666666674,0.0,0.1339285714285714,0.0,0.029166666666666674,0.0,-0.0625,0.0
2005/s/2005/60/679:4,0.03007518796992481,0.01002506265664159,0.03007518796992481,0.01002506265664159,0.03007518796992481,0.01002506265664159,0.03007518796992481,0.01002506265664159
2005/s/2005/657/21:1,0.043659043659043606,0.004158004158004103,0.025641025641025605,0.006410256410256401,0.043659043659043606,0.004158004158004103,0.025641025641025605,0.006410256410256401
2007/s/2007/677/23:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/359/52:3,0.0327985739750446,-0.053119429590017794,0.004895104895104974,-0.05349650349650349,0.0327985739750446,-0.053119429590017794,0.0,-0.05454545454545459
2014/s/2014/935/128:1,0.006993006993006978,-0.005827505827505797,-0.004147812971342424,-0.021870286576168897,0.006993006993006978,-0.005827505827505797,-0.018853695324283604,0.007541478129713501
2000/s/2000/1196/110:4,-0.03781979977753058,0.004449388209121302,-0.02304147465437789,0.0426267281105991,-0.02304147465437789,0.0069124423963134035,-0.01827956989247309,0.002150537634408603
2014/s/2014/948/29:2,0.030769230769230688,0.020512820512820495,-0.012500000000000011,-0.008333333333333304,0.030769230769230688,0.020512820512820495,0.0,0.0
2005/s/res/1617_2005_/10:1,0.0378151260504202,0.0016806722689075987,0.02857142857142858,0.0,0.0378151260504202,0.0016806722689075987,0.047619047619047616,-0.0015873015873016025
2012/s/2012/244/28:2,-0.00317965023847383,-0.0246422893481717,0.005733005733005669,-0.0237510237510237,0.016988416988416966,0.003088803088803098,0.05564387917329089,-0.0246422893481717
2006/s/2006/154/305:1,0.021049716105802474,0.025758205234732004,0.005078855920876757,0.012028869286287103,0.01891459333624318,0.028808380619816706,-0.0014874915483435447,0.012576064908722102
2008/s/2008/250/69:2,0.07018959257765228,-0.006454215409439301,0.05675675675675679,-0.009652509652509605,0.07018959257765228,-0.006454215409439301,0.024362390559573677,-0.024743052912067
2005/s/2005/657/6:2,0.029027144838517982,0.0248662571824846,0.03106796116504862,0.022621359223300996,0.029027144838517982,0.0248662571824846,0.01720657502643469,0.0017302701143901006
2006/s/2006/822/207:6,0.026451983898792386,0.046003450258769396,0.035460992907801414,0.009274413529732684,0.026451983898792386,0.046003450258769396,0.1167618059159315,0.024909185262065398
2005/s/2005/699/410:2,0.0039215686274509665,0.007843137254901898,0.009049773755656076,0.09502262443438911,0.0039215686274509665,0.007843137254901898,0.0039215686274509665,0.007843137254901898
2005/s/2005/60/484:5,-0.011363636363636409,0.1193181818181818,-0.06730769230769229,0.0913461538461538,-0.06730769230769229,0.0913461538461538,-0.06730769230769229,0.0913461538461538
2005/s/2005/662/79:2,0.013533834586466204,0.009022556390977404,-0.010835913312693513,0.012383900928792602,0.013533834586466204,0.009022556390977404,0.04210526315789481,0.009022556390977404
2011/s/2011/525/21:2,0.01073345259391778,-0.004174120453190211,-0.054651162790697594,-0.034302325581395315,0.01073345259391778,-0.004174120453190211,-0.029651162790697683,-0.009302325581395293
2004/s/2004/384/98:3,0.06349206349206349,0.1190476190476191,-0.00793650793650802,0.1190476190476191,0.06349206349206349,0.1190476190476191,-0.00793650793650802,0.1190476190476191
2012/s/2012/244/7:1,0.05062724014336922,-0.027329749103942688,0.04338936846887781,-0.0263516583371195,0.05062724014336922,-0.027329749103942688,-0.010826336721166563,-0.02828104286345559
2006/s/2006/822/170:9,-0.0892857142857143,-0.1071428571428572,0.0,-0.25,-0.0892857142857143,-0.1071428571428572,-0.125,-0.25
2005/s/2005/603/31:3,-0.025000000000000022,0.0875,0.013888888888888895,-0.006944444444444503,-0.025000000000000022,0.0875,-0.025000000000000022,-0.012499999999999997
