id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/662/498:1,-0.09890109890109888,-0.0879120879120879,-0.09890109890109888,-0.0879120879120879,-0.09890109890109888,-0.0879120879120879,-0.07692307692307687,-0.0769230769230769,-0.051282051282051266,-0.0641025641025641,0.032051282051282104,0.10256410256410262,-0.051282051282051266,-0.0641025641025641,0.0,0.0
2010/s/2010/529/38:2,0.03921568627450983,0.04575163398692811,0.134453781512605,0.1092436974789916,0.03921568627450983,0.04575163398692811,0.134453781512605,0.1092436974789916,0.23529411764705888,0.23529411764705882,0.08088235294117652,0.0735294117647059,0.23529411764705888,0.23529411764705882,0.2773109243697479,0.2521008403361344
2009/s/2009/671/1:1,0.05458089668615984,-0.07017543859649122,0.02662037037037035,-0.08333333333333331,0.05458089668615984,-0.07017543859649122,0.03703703703703698,-0.055555555555555525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/9/105:3,-0.020634920634920617,0.007936507936507894,-0.052196382428940535,0.005167958656330698,-0.020634920634920617,0.007936507936507894,-0.06825396825396823,-0.0158730158730159,0.02222222222222231,0.0222222222222222,-0.0444444444444444,-0.02222222222222231,0.02222222222222231,0.0222222222222222,0.017571059431524594,-0.041343669250646004
2014/s/prst/2014/3/708:1,0.09803921568627452,0.007843137254901898,0.014705882352941207,0.003676470588235302,0.09803921568627452,0.007843137254901898,0.014705882352941207,0.06617647058823531,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302,0.014705882352941207,0.003676470588235302
2005/s/2005/625/91:3,0.014545454545454639,-0.0727272727272727,-0.025454545454545396,-0.032727272727272716,0.014545454545454639,-0.0727272727272727,-0.025454545454545396,-0.032727272727272716,0.07954545454545459,-0.022727272727272707,0.07954545454545459,-0.022727272727272707,0.07954545454545459,-0.022727272727272707,0.07954545454545459,-0.022727272727272707
2012/s/2012/24/66:8,0.02146263910969798,0.034181240063592994,0.006756756756756799,0.0292792792792793,0.02146263910969798,0.034181240063592994,0.0380067567567568,0.039695945945946,0.0996138996138996,0.0316602316602317,0.05978705978705978,0.036855036855036896,0.0996138996138996,0.0316602316602317,0.0802861685214627,0.034181240063592994
2011/s/2011/245/126:4,-0.08008658008658012,-0.051948051948051896,-0.042392566782810726,-0.02090592334494769,-0.08008658008658012,-0.051948051948051896,-0.057359307359307415,-0.051948051948051896,-0.022774327122153215,-0.0124223602484472,-0.018002322880371707,0.003484320557491316,-0.022774327122153215,-0.0124223602484472,-0.011904761904761918,-0.03869047619047619
2006/s/prst/2006/28/5:3,-0.0035714285714285032,0.024999999999999994,-0.005325814536340789,-0.0021929824561403993,-0.0035714285714285032,0.008333333333333304,0.012218045112782017,-0.0021929824561403993,0.04188311688311691,0.020454545454545392,0.02429742388758782,-0.010245901639344301,0.04188311688311691,0.002272727272727204,0.024553571428571508,-0.015625
2005/s/2005/635/40:1,-0.05049088359046289,-0.01963534361851338,-0.05049088359046289,-0.01963534361851338,-0.05049088359046289,-0.01963534361851338,-0.007012622720897699,-0.01963534361851338,0.0023041474654377225,0.020737327188940002,0.02977667493796521,0.03722084367245651,0.0023041474654377225,0.020737327188940002,0.05256869772998801,0.02867383512544802
2012/s/2012/244/29:5,0.010526315789473578,0.005263157894736789,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.010526315789473578,0.005263157894736789,0.0,0.0,0.010526315789473578,0.005263157894736789,0.0,0.0
2009/s/prst/2009/1/4:2,-0.011544011544011495,-0.018037518037518005,-0.003968253968253899,-0.016617063492063405,-0.011544011544011495,-0.018037518037518005,-0.0231990231990232,-0.017338217338217304,0.022954822954822984,-0.001953601953601905,0.05637657361795301,-0.011767925561029006,0.022954822954822984,-0.001953601953601905,0.0,-0.015873015873015803
2005/s/2005/60/765:1,-0.14370370370370372,-0.0488888888888889,-0.10666666666666669,-0.0488888888888889,-0.14370370370370372,-0.0488888888888889,-0.08000000000000002,-0.04000000000000001,0.08380952380952383,0.1733333333333333,0.036190476190476106,0.030476190476190407,0.08380952380952383,0.1733333333333333,0.0,0.07999999999999999
2005/s/2005/60/677:1,0.07029177718832891,-0.018567639257294488,0.05747126436781613,-0.024265644955300175,0.07029177718832891,-0.018567639257294488,0.044137931034482825,-0.012413793103448284,0.034482758620689724,0.0,0.034482758620689724,0.0,0.034482758620689724,0.0,-0.018719211822660065,-0.029556650246305494
2008/s/2008/379/293:1,0.3571428571428571,0.6904761904761905,-0.2142857142857143,-0.023809523809523808,0.3571428571428571,0.6904761904761905,0.33333333333333337,0.5,0.33333333333333337,0.6666666666666667,0.16666666666666663,0.5,0.33333333333333337,0.6666666666666667,-0.16666666666666669,0.0
2004/s/prst/2004/21/11:1,0.0,0.0,0.01565217391304352,-0.02434782608695646,0.0,0.0,-0.02434782608695646,-0.02434782608695646,0.0,0.0,-0.041189931350114395,-0.041189931350114395,0.0,0.0,0.0,0.0
2005/s/2005/60/145:1,-0.1568627450980392,-0.08235294117647061,-0.1568627450980392,-0.08235294117647061,-0.1568627450980392,-0.08235294117647061,-0.1666666666666667,-0.0888888888888889,0.05555555555555558,-0.0888888888888889,-0.07017543859649122,-0.09473684210526322,0.05555555555555558,-0.0888888888888889,0.0,0.0
2012/s/2012/16/99:3,0.09153318077803207,0.080091533180778,0.09153318077803207,0.1327231121281465,0.09153318077803207,0.080091533180778,0.09153318077803207,0.080091533180778,0.0389016018306636,0.027459954233409606,0.0652173913043479,0.03623188405797101,0.0389016018306636,0.027459954233409606,0.041407867494824,-0.08281573498964799
2006/s/2006/822/292:3,-0.005048076923076961,-0.0848557692307692,-0.015384615384615441,-0.09230769230769231,-0.005048076923076961,-0.0848557692307692,-0.02540792540792547,-0.09953379953379948,-0.18309591642924988,-0.1494776828110162,-0.10850202429149802,-0.0955465587044535,-0.18309591642924988,-0.1494776828110162,-0.14358974358974363,-0.1425641025641025
2011/s/2011/463/163:5,0.02777777777777779,0.0,0.04248366013071897,0.034313725490196095,0.02777777777777779,0.0,0.02102102102102099,-0.0022522522522522986,-0.09064327485380122,-0.057017543859649106,-0.08333333333333331,-0.0555555555555556,-0.09064327485380122,-0.057017543859649106,0.0,0.0
2005/s/2005/60/362:1,-0.013071895424836583,-0.12418300653594769,-0.013071895424836583,-0.12418300653594769,-0.013071895424836583,-0.12418300653594769,-0.013071895424836583,-0.12418300653594769,0.031372549019607815,0.031372549019607815,0.0,-0.05882352941176469,0.031372549019607815,0.031372549019607815,0.031372549019607815,0.031372549019607815
2005/s/2005/60/474:5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0
2008/s/2008/259/14:6,-0.1470588235294118,-0.1360294117647059,-0.1470588235294118,-0.1360294117647059,-0.1470588235294118,-0.1360294117647059,-0.1470588235294118,-0.1360294117647059,-0.16666666666666669,-0.12202380952380959,-0.1875,-0.1875,-0.16666666666666669,-0.12202380952380959,-0.09999999999999998,-0.11249999999999999
2014/s/2014/276/86:1,-0.051351351351351326,-0.04121621621621621,-0.026351351351351304,-0.01621621621621619,-0.051351351351351326,-0.04121621621621621,-0.0763513513513513,-0.04121621621621621,-0.06930006930006932,-0.011088011088011107,-0.10135135135135132,-0.0662162162162162,-0.06930006930006932,-0.011088011088011107,-0.009246088193456625,-0.005689900426742611
2012/s/2012/16/45:5,0.1017316017316017,0.09956709956709951,0.1267942583732058,0.11961722488038269,0.1017316017316017,0.09956709956709951,0.09090909090909091,0.0909090909090909,0.013636363636363696,0.009090909090909108,-0.011363636363636298,-0.028409090909090898,0.013636363636363696,0.009090909090909108,0.013636363636363696,0.009090909090909108
2005/s/2005/60/940:1,0.01315789473684209,-0.0275119617224881,-0.04999999999999999,-0.05909090909090908,0.01315789473684209,-0.0275119617224881,-0.013157894736842202,-0.0275119617224881,-0.05392156862745101,-0.061051693404634594,-0.03846153846153849,-0.043706293706293795,-0.05392156862745101,-0.061051693404634594,-0.04999999999999999,-0.03909090909090909
2005/s/2005/60/569:2,-0.006153846153846204,-0.004615384615384702,0.01857142857142849,-0.0128571428571429,-0.006153846153846204,-0.004615384615384702,0.048333333333333284,0.0050000000000000044,0.01857142857142849,-0.0842857142857143,-0.04461538461538471,-0.08153846153846159,0.01857142857142849,-0.0842857142857143,0.0672727272727272,-0.0745454545454546
2005/s/2005/678/3:3,-0.004137931034482845,-0.011034482758620706,-0.01333333333333342,-0.013333333333333405,-0.004137931034482845,-0.011034482758620706,-0.01333333333333342,-0.013333333333333405,-0.030000000000000027,-0.008571428571428605,-0.04923076923076933,-0.003076923076923102,-0.030000000000000027,-0.008571428571428605,-0.07310344827586213,-0.011034482758620706
2005/s/2005/60/712:1,0.04608695652173905,0.037391304347826004,0.029523809523809452,0.010476190476190417,0.04608695652173905,0.037391304347826004,0.029523809523809452,-0.013333333333333391,0.03249999999999997,0.007500000000000007,0.039148936170212756,0.03276595744680852,0.03249999999999997,0.007500000000000007,-0.0009302325581396209,0.0060465116279068976
2010/s/prst/2010/19/9:1,-0.0029909240924093083,-0.0020627062706270044,0.0330615942028985,0.0018115942028986004,-0.0029909240924093083,-0.0020627062706270044,0.04166666666666663,-0.010416666666666602,0.0,0.010416666666666699,0.0027412280701754055,0.010964912280701795,0.0,0.010416666666666699,-0.015518707482993277,-0.0008503401360544019
2007/s/prst/2007/26/6:1,-0.008064516129032195,-0.006048387096774188,-0.008064516129032195,-0.006048387096774188,-0.008064516129032195,-0.006048387096774188,-0.008064516129032195,-0.006048387096774188,-0.008064516129032195,-0.006048387096774188,-0.0166852057842046,-0.0211345939933259,0.023185483870967805,-0.006048387096774188,-0.008064516129032195,-0.006048387096774188
2006/s/prst/2006/4/5:4,0.013333333333333308,-0.0548148148148149,0.013333333333333308,-0.01777777777777778,0.013333333333333308,-0.0548148148148149,0.013333333333333308,-0.01777777777777778,-0.044137931034482825,-0.1365517241379311,0.0014285714285713902,-0.0257142857142858,-0.044137931034482825,-0.1365517241379311,-0.0096551724137931,0.0013793103448276056
2005/s/2005/60/445:16,0.040404040404040414,0.020202020202020207,0.040404040404040414,0.020202020202020207,0.040404040404040414,0.020202020202020207,0.040404040404040414,0.020202020202020207,0.018181818181818216,0.009090909090909108,0.018181818181818216,0.009090909090909108,0.018181818181818216,0.009090909090909108,0.0681818181818182,0.0340909090909091
2005/s/2005/60/236:4,0.0,0.0,-0.025641025641025605,-0.006410256410256401,0.0,0.0,0.02380952380952378,-0.011904761904761904,0.02380952380952378,0.05952380952380949,0.051282051282051266,0.0705128205128205,0.02380952380952378,0.05952380952380949,0.02380952380952378,0.05952380952380949
2005/s/2005/60/626:2,0.1282051282051282,-0.03589743589743591,0.1282051282051282,-0.03589743589743591,0.1282051282051282,-0.03589743589743591,0.1282051282051282,-0.03589743589743591,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1
2005/s/2005/572/210:1,-0.015647226173541917,-0.019203413940256042,0.02339181286549713,0.04385964912280699,-0.015647226173541917,-0.019203413940256042,-0.04267425320056889,-0.019203413940256042,-0.10397946084723997,-0.09435173299101413,0.01644736842105271,0.05427631578947367,-0.10397946084723997,-0.09435173299101413,-0.049624060150375904,-0.03233082706766921
2011/s/2011/463/483:1,-0.021739130434782594,-0.032608695652174,-0.06,-0.09,-0.021739130434782594,-0.032608695652174,-0.03846153846153849,-0.1346153846153847,-0.09999999999999998,-0.09,-0.0652173913043479,-0.07608695652173919,-0.09999999999999998,-0.09,-0.0652173913043479,-0.07608695652173919
2014/s/2014/41/83:5,-0.060869565217391286,-0.050724637681159396,-0.08845577211394301,-0.04497751124437771,-0.060869565217391286,-0.050724637681159396,-0.0539730134932534,-0.04497751124437771,-0.0942028985507247,-0.050724637681159396,-0.0790513833992095,-0.0355731225296442,-0.0942028985507247,-0.050724637681159396,-0.0790513833992095,-0.0355731225296442
2006/s/res/1735_2006_/42:1,0.030400756793945716,-0.0009029927760577927,0.049964438122332866,-0.0030227596017070035,0.032894736842105365,0.0,0.02711196781763331,-0.017138786456587396,0.035931174089068874,0.002867746288798906,0.05594006693033171,-0.010990264679038686,0.035931174089068874,0.002867746288798906,0.0167004048582996,-0.022773279352226797
2014/s/2014/902/49:1,-0.21666666666666673,-0.009523809523809601,-0.21666666666666673,-0.009523809523809601,-0.21666666666666673,-0.009523809523809601,-0.20000000000000007,0.0,-0.16904761904761917,-0.009523809523809601,-0.12894736842105275,0.010526315789473578,-0.16904761904761917,-0.009523809523809601,-0.12894736842105275,0.010526315789473578
2013/s/prst/2013/2/5:1,0.015810276679841917,0.005928853754940705,0.015810276679841917,0.005928853754940705,0.015810276679841917,0.005928853754940705,0.015810276679841917,0.005928853754940705,0.07322654462242562,0.080091533180778,-0.047826086956521685,0.0195652173913044,0.07322654462242562,0.080091533180778,0.0331262939958592,0.06004140786749482
2005/s/2005/60/351:3,-0.1050420168067226,-0.1092436974789916,-0.041474654377880116,-0.09216589861751151,-0.1050420168067226,-0.1092436974789916,-0.09523809523809518,-0.08571428571428569,-0.057142857142857106,-0.02857142857142858,0.003861003861003909,0.03861003861003859,-0.057142857142857106,-0.02857142857142858,-0.02857142857142847,0.0
2008/s/2008/258/109:1,-0.030959752321981393,-0.013931888544891594,-0.0247208931419457,-0.010366826156299788,-0.030959752321981393,-0.013931888544891594,-0.0853269537480063,-0.07097288676236038,0.0012531328320802004,-0.036340852130325785,0.013157894736842202,-0.00657894736842099,0.0012531328320802004,-0.036340852130325785,-0.031713900134952705,-0.08029689608636979
2006/s/2006/822/175:4,0.0652680652680653,0.08741258741258742,0.043290043290043295,0.032467532467532395,0.0652680652680653,0.08741258741258742,-0.009090909090909094,-0.015151515151515194,-0.005582137161084605,-0.023923444976076597,-0.011655011655011704,-0.027972027972027996,0.000819000819000798,-0.019656019656019708,-0.005582137161084605,-0.023923444976076597
2005/s/2005/60/256:1,0.02503209242618737,0.017329910141206606,0.016260162601625994,0.011257035647279506,0.02503209242618737,0.017329910141206606,0.00792682926829269,0.005487804878048813,-0.044345898004434614,-0.0831485587583149,-0.0012836970474968123,-0.035301668806161784,-0.044345898004434614,-0.0831485587583149,-0.07794273594909862,-0.067338282078473
2005/s/2005/645/2:3,-0.00031347962382449746,-0.01849529780564263,0.011699507389162589,-0.006157635467980316,-0.00031347962382449746,-0.01849529780564263,0.011699507389162589,-0.006157635467980316,-0.018062397372742234,-0.0656814449917898,0.030904359141184112,0.030904359141184112,-0.018062397372742234,-0.0656814449917898,0.018567639257294377,-0.0006631299734747853
2005/s/2005/572/320:1,0.0,0.0,-0.05555555555555558,0.0,0.0,0.0,-0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,0.0
2005/s/2005/60/445:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,0.0,-0.0625,0.020833333333333315,-0.054166666666666696
2005/s/2005/60/191:9,-0.040697674418604696,-0.0206131078224102,-0.0585106382978724,-0.007253384912959404,-0.02777777777777779,-0.0025252525252525,-0.040697674418604696,0.0026427061310781985,-0.0585106382978724,-0.028529980657640203,-0.02777777777777779,-0.0025252525252525,-0.03723404255319149,0.014023210831721492,-0.09782608695652181,-0.04841897233201581
2004/s/2004/384/104:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06060606060606061,0.020202020202020207,-0.05080213903743311,-0.0320855614973262,-0.06060606060606061,0.020202020202020207,-0.06937799043062201,0.014354066985645897
2009/s/prst/2009/1/119:1,0.08441558441558439,-0.0373376623376624,0.06060606060606061,-0.0382775119617225,0.0727272727272727,-0.0363636363636364,0.05454545454545451,-0.0363636363636364,0.04208754208754212,0.0016835016835016064,0.0376175548589342,-0.004702194357366796,0.04208754208754212,0.0016835016835016064,0.0430622009569378,-0.0207336523125997
2008/s/2008/168/8:2,0.010869565217391297,0.005434782608695593,-0.02272727272727279,-0.0340909090909091,0.010869565217391297,0.005434782608695593,0.010869565217391297,0.005434782608695593,-0.07500000000000001,-0.075,0.09615384615384609,-0.0480769230769231,-0.07500000000000001,-0.075,0.0714285714285714,-0.017857142857142905
2005/s/2005/60/577:4,-0.027777777777777804,-0.1666666666666667,-0.027777777777777804,-0.1666666666666667,0.0555555555555555,-0.1666666666666667,-0.027777777777777804,-0.1666666666666667,0.0888888888888889,-0.033333333333333326,0.0888888888888889,0.06666666666666671,0.0888888888888889,-0.033333333333333326,0.07070707070707069,0.030303030303030276
2008/s/2008/259/39:3,-0.034782608695652084,-0.006956521739130403,-0.034782608695652084,-0.006956521739130403,-0.1147826086956521,-0.006956521739130403,-0.059782608695652106,-0.0036231884057971037,-0.08862876254180602,-0.010033444816053505,0.005217391304347896,-0.006956521739130403,-0.08862876254180602,-0.010033444816053505,0.02355072463768121,-0.0036231884057971037
