id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2006/s/2006/822/15:3,0.07027649769585248,-0.021889400921659002,0.056729699666295874,0.008898776418242493,0.03456221198156678,-0.0576036866359447,0.10599078341013818,-0.0576036866359447,0.32959326788218796,0.21879382889200558,0.27741935483870966,0.2709677419354839,0.32959326788218796,0.21879382889200558,0.32959326788218796,0.21879382889200558
2005/s/2005/662/498:1,0.15384615384615385,0.15384615384615388,0.15384615384615385,0.15384615384615388,0.15384615384615385,0.15384615384615388,0.15384615384615385,0.15384615384615388,0.015384615384615441,0.10256410256410262,0.04395604395604391,0.054945054945055,0.015384615384615441,0.10256410256410262,0.04395604395604391,0.054945054945055
2010/s/2010/529/38:2,0.15032679738562094,0.04575163398692811,0.15032679738562094,0.04575163398692811,0.15032679738562094,0.04575163398692811,0.15032679738562094,0.04575163398692811,0.134453781512605,0.03781512605042009,0.10588235294117654,0.02352941176470591,0.134453781512605,0.03781512605042009,0.134453781512605,0.03781512605042009
2009/s/2009/671/1:1,-0.09837962962962965,-0.08333333333333331,-0.09837962962962965,-0.08333333333333331,-0.09837962962962965,-0.08333333333333331,-0.09837962962962965,-0.08333333333333331,-0.10582010582010581,-0.2857142857142857,-0.10582010582010581,-0.2857142857142857,-0.10582010582010581,-0.2857142857142857,-0.10582010582010581,-0.2857142857142857
2014/s/2014/9/105:3,-0.025925925925925908,0.01851851851851849,-0.019287211740041887,0.039832285115303984,-0.025925925925925908,0.01851851851851849,-0.03849206349206341,-0.00396825396825401,0.4170940170940171,0.09401709401709399,0.270870870870871,0.0780780780780781,0.270870870870871,0.024024024024023982,0.22222222222222227,0.03888888888888889
2014/s/prst/2014/3/708:1,0.1218487394957983,0.012605042016806699,0.1218487394957983,0.012605042016806699,0.1218487394957983,0.012605042016806699,0.09803921568627452,0.007843137254901898,0.49197860962566853,0.21390374331550802,0.33613445378151263,0.0840336134453781,0.49197860962566853,0.21390374331550802,0.38009049773755665,0.09502262443438911
2005/s/2005/625/91:3,0.1688311688311689,0.15584415584415579,0.1688311688311689,0.15584415584415579,0.1688311688311689,0.15584415584415579,0.12121212121212122,0.10822510822510817,0.23715415019762853,0.42292490118577075,0.23715415019762853,0.42292490118577075,0.23715415019762853,0.42292490118577075,0.1582491582491583,0.24579124579124578
2012/s/2012/24/66:8,0.14137214137214138,-0.0027720027720028045,0.11675675675675679,0.005945945945945996,0.1470006591957812,0.0435069215557021,0.035826524198617204,0.0157133878064111,0.4119291705498602,0.1528424976700839,0.42342342342342343,0.1311311311311311,0.4119291705498602,0.1528424976700839,0.5067567567567568,0.15427927927927929
2011/s/2011/245/126:4,0.0404208194905869,-0.003322259136212591,0.026984126984126888,-0.00952380952380949,0.0404208194905869,-0.003322259136212591,0.026984126984126888,-0.00952380952380949,0.36666666666666664,0.1428571428571429,0.3597168597168597,0.20849420849420852,0.36666666666666664,0.1428571428571429,0.3326898326898327,0.1274131274131275
2006/s/prst/2006/28/5:3,0.004120879120879217,-0.0173076923076923,0.044913419913420016,0.0416666666666666,0.004120879120879217,-0.0173076923076923,0.029761904761904823,-0.023550724637681195,0.1615448504983389,-0.031976744186046596,0.20805647840531571,-0.031976744186046596,0.1615448504983389,-0.031976744186046596,0.1848006644518273,-0.031976744186046596
2005/s/2005/635/40:1,0.04516129032258065,-0.060215053763440884,0.03801843317972342,-0.050691244239631394,0.04516129032258065,-0.060215053763440884,0.032258064516129004,-0.06451612903225809,0.16690042075736322,-0.01963534361851338,0.16690042075736322,-0.01963534361851338,0.16690042075736322,-0.01963534361851338,0.16690042075736322,-0.0631136044880786
2012/s/2012/244/29:5,0.04999999999999999,0.0,0.03809523809523799,-0.0523809523809524,0.04999999999999999,0.0,0.08571428571428569,-0.0523809523809524,0.3,-0.037500000000000006,0.3,-0.1,0.3,-0.037500000000000006,0.3625,-0.1
2009/s/prst/2009/1/4:2,-0.0352182539682539,-0.0009920634920634053,-0.044091710758377395,-0.014109347442680706,-0.0352182539682539,-0.0009920634920634053,-0.04848880191345939,-0.022396173081104503,0.3460317460317461,0.15317460317460319,0.34980533093740646,0.0685834082060498,0.3460317460317461,0.15317460317460319,0.38432961837217167,0.1705504896994259
2005/s/2005/60/765:1,-0.05538461538461542,-0.006153846153846204,-0.08285714285714291,0.01857142857142849,-0.05538461538461542,-0.006153846153846204,-0.04714285714285721,-0.05285714285714291,0.17904761904761907,0.030476190476190407,0.15999999999999998,0.09,0.17904761904761907,0.030476190476190407,0.15090909090909094,0.021818181818181792
2005/s/2005/60/677:1,-0.025862068965517182,-0.016163793103448287,-0.025862068965517182,-0.016163793103448287,-0.025862068965517182,-0.016163793103448287,-0.04729064039408867,-0.029556650246305494,0.3030852994555355,-0.06715063520871149,0.4083484573502723,-0.06715063520871149,0.3030852994555355,-0.06715063520871149,0.39080459770114945,-0.06130268199233718
2008/s/2008/379/293:1,0.0714285714285714,-0.023809523809523808,0.0714285714285714,-0.023809523809523808,0.0714285714285714,-0.023809523809523808,0.0714285714285714,-0.023809523809523808,0.09999999999999998,0.23333333333333342,0.0,0.1666666666666667,0.09999999999999998,0.23333333333333342,0.09999999999999998,0.23333333333333342
2004/s/prst/2004/21/11:1,0.08695652173913049,0.0,0.07065217391304351,-0.0126811594202898,0.08695652173913049,0.0,0.1123188405797102,-0.0126811594202898,0.14009661835748793,-0.3043478260869565,0.14009661835748793,-0.3043478260869565,0.16933638443935922,-0.3043478260869565,0.1662404092071611,-0.3043478260869565
2005/s/2005/60/145:1,0.019607843137254888,-0.08235294117647061,-0.020833333333333315,-0.07500000000000001,0.019607843137254888,-0.08235294117647061,0.041666666666666685,-0.012500000000000011,0.36666666666666664,-0.1,0.36666666666666664,0.0,0.36666666666666664,-0.1,0.36666666666666664,0.2
2012/s/2012/16/99:3,-0.06441223832528181,0.01771336553945252,-0.13848631239935583,0.01771336553945252,-0.06441223832528181,0.01771336553945252,-0.07763975155279501,-0.023291925465838498,0.009661835748792313,-0.019323671497584488,-0.013729977116704817,-0.0251716247139588,0.009661835748792313,-0.019323671497584488,0.009661835748792313,-0.019323671497584488
2006/s/2006/822/292:3,-0.08272017837235235,-0.11995540691192863,-0.07970085470085475,-0.13867521367521363,-0.04055944055944061,-0.09953379953379948,-0.07970085470085475,-0.13867521367521363,0.03540569020021067,-0.1582718651211802,0.08427095292766928,-0.046842709529276716,0.03540569020021067,-0.1582718651211802,0.03141025641025641,-0.15256410256410252
2011/s/2011/463/163:5,-0.0222222222222222,-0.008333333333333304,0.0,-0.016666666666666705,-0.027100271002710008,-0.010162601626016302,-0.00793650793650802,-0.011904761904761904,0.35470085470085466,0.03205128205128199,0.3931623931623932,0.03205128205128199,0.35470085470085466,0.03205128205128199,0.2962962962962963,0.10185185185185179
2005/s/2005/60/362:1,0.09803921568627452,-0.06862745098039219,0.09803921568627452,-0.013071895424836583,0.09803921568627452,-0.06862745098039219,0.09803921568627452,-0.06862745098039219,0.30316742081447967,0.1493212669683258,0.30316742081447967,0.1493212669683258,0.30316742081447967,0.1493212669683258,0.3480392156862746,0.1813725490196079
2005/s/2005/60/474:5,0.0641025641025641,-0.012820512820512803,0.0641025641025641,-0.012820512820512803,0.0641025641025641,-0.012820512820512803,0.0,0.0,0.33333333333333337,0.0833333333333334,0.2083333333333334,0.0833333333333334,0.33333333333333337,0.0833333333333334,0.33333333333333337,0.0833333333333334
2008/s/2008/259/14:6,-0.11904761904761912,-0.074404761904762,-0.09999999999999998,-0.11249999999999999,-0.11904761904761912,-0.074404761904762,-0.09999999999999998,-0.0625,0.0,-0.0625,0.0,-0.125,0.0,-0.0625,-0.0625,-0.125
2014/s/2014/276/86:1,-0.018018018018018,-0.02574002574002579,-0.026351351351351304,-0.01621621621621619,-0.018018018018018,-0.02574002574002579,-0.018018018018018,-0.02574002574002579,0.340956340956341,0.3222453222453222,0.3794178794178794,0.20686070686070687,0.340956340956341,0.3222453222453222,0.340956340956341,0.28378378378378377
2012/s/2012/16/45:5,0.030303030303030304,0.0757575757575757,0.1136363636363637,0.0757575757575757,0.030303030303030304,0.0757575757575757,0.030303030303030304,0.0757575757575757,0.3080808080808081,0.13131313131313133,0.2636363636363637,0.10909090909090911,0.284688995215311,0.11961722488038269,0.3342245989304813,0.14438502673796788
2005/s/2005/60/940:1,0.041666666666666685,0.0075757575757575135,0.0478723404255319,0.011121856866537716,0.0357142857142857,0.004174397031539823,0.07608695652173908,0.01482213438735172,0.2777777777777778,0.035353535353535304,0.2777777777777778,0.035353535353535304,0.2777777777777778,0.035353535353535304,0.3214285714285714,0.06948051948051942
2005/s/2005/60/569:2,0.02518518518518509,0.028148148148148117,0.09925925925925919,0.028148148148148117,0.02518518518518509,0.028148148148148117,0.09925925925925919,0.028148148148148117,0.3136842105263157,0.24842105263157893,0.3105882352941176,0.3505882352941176,0.3105882352941176,0.2329411764705882,0.2610526315789473,0.1957894736842105
2005/s/2005/678/3:3,0.03999999999999998,0.0,0.15478260869565208,0.006956521739130403,0.03999999999999998,0.0,0.03999999999999998,0.0,0.3866666666666666,0.19777777777777777,0.3866666666666666,0.19777777777777777,0.36705882352941177,0.21411764705882347,0.4258823529411765,0.2729411764705882
2005/s/2005/60/712:1,-0.025454545454545507,-0.0345454545454546,-0.06431372549019612,-0.0623529411764706,-0.04363636363636372,-0.0345454545454546,-0.02137931034482765,-0.09379310344827589,0.18153846153846148,0.15333333333333332,0.21999999999999997,0.2410526315789473,0.2064864864864865,0.1983783783783784,0.2071794871794871,0.15333333333333332
2010/s/prst/2010/19/9:1,0.035879629629629595,0.023148148148148195,0.0278716216216216,0.0664414414414415,0.035879629629629595,0.023148148148148195,0.00045289855072461194,0.036594202898550796,0.388231981981982,0.2015765765765766,0.36972031963470314,0.1912100456621005,0.3239989177489177,0.1271645021645022,0.3165064102564102,0.125
2007/s/prst/2007/26/6:1,0.07526881720430112,-0.026881720430107586,0.07526881720430112,-0.026881720430107586,0.07526881720430112,-0.026881720430107586,0.07526881720430112,-0.026881720430107586,0.28360215053763443,-0.1935483870967742,0.28360215053763443,-0.1935483870967742,0.30193548387096786,-0.1935483870967742,0.28360215053763443,-0.1935483870967742
2006/s/prst/2006/4/5:4,-0.03999999999999998,-0.07999999999999999,-0.03999999999999998,-0.07999999999999999,-0.03999999999999998,-0.07999999999999999,-0.03999999999999998,-0.15999999999999998,0.4657142857142857,0.04571428571428571,0.4133333333333333,0.026666666666666616,0.4657142857142857,0.04571428571428571,0.3675,0.07250000000000001
2005/s/2005/60/445:16,0.15151515151515152,0.020202020202020207,0.15151515151515152,0.020202020202020207,0.15151515151515152,0.020202020202020207,0.15151515151515152,0.020202020202020207,0.15151515151515152,0.020202020202020207,0.15151515151515152,-0.0909090909090909,0.15151515151515152,0.020202020202020207,0.21818181818181823,0.009090909090909108
2005/s/2005/60/236:4,0.1282051282051282,0.0705128205128205,0.1282051282051282,0.0705128205128205,0.1282051282051282,0.0705128205128205,0.1282051282051282,0.0705128205128205,0.16666666666666669,0.0,0.20512820512820512,0.1474358974358974,0.16666666666666669,0.0,0.30303030303030304,0.0984848484848485
2005/s/2005/60/626:2,0.13725490196078427,0.027450980392156876,0.13725490196078427,0.027450980392156876,0.13725490196078427,0.027450980392156876,0.06666666666666671,-0.016666666666666607,0.23809523809523808,-0.12380952380952381,0.2820512820512821,-0.03589743589743591,0.26666666666666666,-0.0666666666666666,0.3333333333333333,0.0
2005/s/2005/572/210:1,-0.025703794369644983,-0.033659730722154224,-0.051487414187642966,-0.02860411899313503,-0.025703794369644983,-0.033659730722154224,-0.04605263157894729,-0.06447368421052632,0.10835913312693507,-0.054179566563467535,0.11948790896159328,-0.07325746799431013,0.10835913312693507,-0.054179566563467535,0.12440191387559812,-0.10765550239234453
2011/s/2011/463/483:1,0.0,-0.05769230769230771,0.0,-0.07142857142857151,0.0,-0.05769230769230771,-0.0185185185185186,-0.10185185185185189,0.18181818181818177,0.022727272727272707,0.19999999999999996,0.0,0.18181818181818177,0.022727272727272707,0.19999999999999996,0.0
2014/s/2014/41/83:5,-0.04658385093167711,-0.038819875776397506,-0.04658385093167711,-0.003105590062111807,-0.04658385093167711,-0.038819875776397506,-0.0301003344481606,-0.025083612040133707,0.2153209109730848,-0.0745341614906832,0.1739130434782608,-0.0869565217391304,0.2153209109730848,-0.0745341614906832,0.2391304347826087,-0.017391304347825987
2006/s/res/1735_2006_/42:1,0.05004996668887418,-0.01790473017988009,0.04754220456802388,-0.031239655743131395,0.05004996668887418,-0.01790473017988009,0.010690789473684292,-0.05222039473684209,0.09868421052631587,-0.01973684210526319,0.11628394233992628,-0.029877639959772093,0.09868421052631587,-0.01973684210526319,0.11905772495755518,-0.025254668930390495
2014/s/2014/902/49:1,-0.3086206896551724,-0.09655172413793112,-0.19285714285714295,-0.09285714285714292,-0.3086206896551724,-0.09655172413793112,-0.19285714285714295,-0.09285714285714292,0.11666666666666659,0.03809523809523799,0.040909090909090895,0.0272727272727272,0.11666666666666659,0.03809523809523799,0.11666666666666659,0.1333333333333333
2013/s/prst/2013/2/5:1,-0.05615942028985499,-0.005434782608695593,-0.062111801242235976,0.0124223602484472,-0.05615942028985499,-0.005434782608695593,-0.09782608695652167,-0.023291925465838498,0.1784897025171625,-0.0778032036613272,0.1784897025171625,-0.0778032036613272,0.20217391304347837,-0.08043478260869559,0.1784897025171625,-0.0778032036613272
2005/s/2005/60/351:3,-0.011904761904761807,0.019841269841269882,-0.011904761904761807,-0.007936507936507908,-0.011904761904761807,0.019841269841269882,-0.0714285714285714,-0.0476190476190477,0.26708074534161497,0.018633540372670787,0.22360248447204978,-0.0248447204968944,0.2987012987012988,-0.012987012987012991,0.2987012987012988,-0.012987012987012991
2008/s/2008/258/109:1,0.00805585392051561,-0.04994629430719659,0.0488721804511279,-0.02953813104189039,0.00805585392051561,-0.04994629430719659,-0.0015479876160990058,-0.05314757481940138,0.2319078947368422,0.02467105263157901,0.2631578947368422,0.001754385964912314,0.2319078947368422,0.02467105263157901,0.2964912280701755,0.03508771929824561
2006/s/2006/822/175:4,0.10892710892710891,0.034398034398034405,0.135954135954136,0.034398034398034405,0.10892710892710891,0.034398034398034405,0.1464646464646465,0.040404040404040414,0.2075757575757576,-0.0318181818181818,0.19875222816399288,0.02406417112299461,0.22816399286987518,-0.005347593582887694,0.2263257575757576,0.0994318181818182
2005/s/2005/60/256:1,0.10792682926829267,-0.01951219512195118,0.1444652908067542,0.011257035647279506,0.10792682926829267,-0.01951219512195118,0.1444652908067542,0.011257035647279506,0.1273712737127371,-0.0250677506775068,0.14006968641114975,-0.04808362369337979,0.1273712737127371,-0.0250677506775068,0.15167682926829268,-0.0007621951219511924
2005/s/2005/645/2:3,0.012036434612882174,-0.006831489915419708,0.04496281271129138,0.04496281271129138,0.012036434612882174,-0.006831489915419708,0.02535496957403649,0.005747126436781602,0.21295433364398886,-0.19245107176141663,0.27241379310344827,-0.18472906403940892,0.23998136067101583,-0.19245107176141663,0.24384236453201968,-0.1561576354679803
2005/s/2005/572/320:1,-0.0146198830409357,-0.0029239766081870996,0.03801169590643272,-0.0029239766081870996,-0.0146198830409357,-0.0029239766081870996,-0.0146198830409357,-0.0029239766081870996,0.369281045751634,0.003267973856209201,0.4097222222222222,0.006944444444444503,0.369281045751634,0.003267973856209201,0.4555555555555555,0.0777777777777778
2005/s/2005/60/445:3,-0.018382352941176516,-0.011029411764705899,-0.018382352941176516,-0.011029411764705899,-0.018382352941176516,-0.011029411764705899,-0.09027777777777779,-0.0763888888888889,0.38749999999999996,0.4125,0.4567307692307693,0.35096153846153844,0.38749999999999996,0.4125,0.38749999999999996,0.4125
2005/s/2005/60/191:9,0.09042553191489361,-0.007253384912959404,0.1277777777777777,-0.02474747474747481,0.11170212765957449,0.014023210831721492,0.09042553191489361,0.014023210831721492,0.29054054054054057,-0.005528255528255505,0.30000000000000004,0.1113636363636364,0.28658536585365857,0.057095343680709496,0.2777777777777778,0.053030303030303
2004/s/2004/384/104:2,0.02272727272727279,0.15909090909090912,0.12272727272727277,0.15909090909090912,0.02272727272727279,0.15909090909090912,0.07272727272727278,0.10909090909090911,0.12272727272727277,0.15909090909090912,0.09090909090909097,0.1363636363636363,0.07272727272727278,0.10909090909090911,0.15367965367965367,0.09956709956709951
