id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2014/s/prst/2014/3/708:1,0.050420168067226906,0.0,0.050420168067226906,0.0,0.050420168067226906,0.0,0.031372549019607815,0.0,0.49197860962566853,0.2727272727272727,0.33613445378151263,0.1428571428571428,0.49197860962566853,0.2727272727272727,0.38009049773755665,0.1538461538461538
2005/s/2005/625/91:3,0.16666666666666663,0.19696969696969702,0.16666666666666663,0.19696969696969702,0.16666666666666663,0.19696969696969702,0.11904761904761907,0.1493506493506494,0.28260869565217395,0.5592885375494072,0.28260869565217395,0.5592885375494072,0.28260869565217395,0.5592885375494072,0.20370370370370372,0.3821548821548822
2012/s/2012/24/66:8,0.14275814275814278,0.0,0.12378378378378382,0.02,0.1496374423203691,0.048780487804878,0.0395977372721559,0.0232558139534883,0.4389561975768872,0.2068965517241379,0.4504504504504504,0.1851851851851851,0.4389561975768872,0.2068965517241379,0.5337837837837838,0.2083333333333333
2011/s/2011/245/126:4,0.017165005537098488,0.0210409745293466,0.0047619047619046895,0.0158730158730159,0.017165005537098488,0.0210409745293466,0.0047619047619046895,0.0158730158730159,0.36666666666666664,0.1904761904761905,0.3597168597168597,0.2561132561132561,0.36666666666666664,0.1904761904761905,0.3326898326898327,0.17503217503217508
2006/s/prst/2006/28/5:3,0.014010989010989017,-0.0024725274725275,-0.004870129870129886,-0.0027056277056277007,0.014010989010989017,-0.0024725274725275,0.043219461697722616,-0.0033643892339544,0.23297342192691028,0.07516611295681061,0.2794850498338871,0.07516611295681061,0.23297342192691028,0.07516611295681061,0.2562292358803987,0.07516611295681061
2005/s/2005/635/40:1,0.04408602150537627,0.0333333333333333,0.03456221198156678,0.0714285714285714,0.04408602150537627,0.0333333333333333,0.03225806451612906,0.0,0.19915848527349228,0.1739130434782608,0.19915848527349228,0.1739130434782608,0.19915848527349228,0.1739130434782608,0.19915848527349228,0.1304347826086956
2012/s/2012/244/29:5,0.05000000000000002,0.05,0.040476190476190416,0.0,0.05000000000000002,0.05,0.088095238095238,0.0,0.35,0.0625,0.35,0.0,0.35,0.0625,0.4125,0.0
2009/s/prst/2009/1/4:2,-0.03472222222222221,-0.0004960317460317026,-0.04938271604938271,-0.0194003527336861,-0.03472222222222221,-0.0004960317460317026,-0.0441400304414003,-0.018047401609045402,0.37777777777777777,0.18492063492063487,0.38155136268343814,0.1003294399520815,0.37777777777777777,0.18492063492063487,0.41607565011820336,0.20229652144545762
2005/s/2005/60/765:1,-0.05230769230769228,-0.003076923076923102,-0.07428571428571429,0.027142857142857094,-0.05230769230769228,-0.003076923076923102,-0.03857142857142859,-0.0442857142857143,0.2590476190476191,0.11047619047619041,0.24,0.16999999999999998,0.2590476190476191,0.11047619047619041,0.23090909090909095,0.1018181818181818
2005/s/2005/60/677:1,-0.0193965517241379,-0.0064655172413792955,-0.0193965517241379,-0.0064655172413792955,-0.0193965517241379,-0.0064655172413792955,-0.0354679802955665,-0.011822660098522196,0.37205081669691475,0.0362976406533575,0.4773139745916516,0.0362976406533575,0.37205081669691475,0.0362976406533575,0.45977011494252873,0.04214559386973181
2008/s/2008/379/293:1,0.09523809523809518,0.0,0.09523809523809518,0.0,0.09523809523809518,0.0,0.23809523809523808,0.0,0.26666666666666666,0.4,0.16666666666666669,0.3333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.4
2004/s/prst/2004/21/11:1,0.1304347826086957,0.0,0.11956521739130441,0.0,0.1739130434782609,0.0,0.1612318840579711,0.0,0.31400966183574885,0.0,0.31400966183574885,0.0,0.34324942791762014,0.0,0.34015345268542196,0.0
2005/s/2005/60/145:1,0.03529411764705878,0.0,-0.012500000000000011,0.0,0.03529411764705878,0.0,0.04999999999999999,0.0625,0.49999999999999994,0.1,0.49999999999999994,0.2,0.49999999999999994,0.1,0.49999999999999994,0.4
2012/s/2012/16/99:3,-0.051529790660225394,0.0305958132045088,-0.12560386473429946,0.0305958132045088,-0.051529790660225394,0.0305958132045088,-0.062111801242235976,-0.007763975155279504,0.09661835748792275,0.0676328502415459,0.07322654462242562,0.06178489702517159,0.09661835748792275,0.0676328502415459,0.09661835748792275,0.0676328502415459
2006/s/2006/822/292:3,-0.07380156075808253,-0.09030100334448171,-0.06474358974358979,-0.09935897435897442,-0.0382284382284383,-0.0804195804195805,-0.06474358974358979,-0.09935897435897442,0.18925184404636453,0.10326659641728131,0.23811710677382314,0.21469575200918478,0.18925184404636453,0.10326659641728131,0.18525641025641026,0.10897435897435898
2011/s/2011/463/163:5,-0.013888888888888895,0.0,0.016666666666666607,0.0,-0.01693766937669379,0.0,0.003968253968253899,0.0,0.438034188034188,0.1153846153846153,0.4764957264957265,0.1153846153846153,0.438034188034188,0.1153846153846153,0.3796296296296296,0.1851851851851851
2005/s/2005/60/362:1,0.10130718954248369,-0.065359477124183,0.10130718954248369,-0.0098039215686275,0.10130718954248369,-0.065359477124183,0.10130718954248369,-0.065359477124183,0.36199095022624433,0.20814479638009048,0.36199095022624433,0.20814479638009048,0.36199095022624433,0.20814479638009048,0.40686274509803927,0.24019607843137258
2005/s/2005/60/474:5,0.0705128205128205,0.0,0.0705128205128205,0.0,0.0705128205128205,0.0,0.0,0.0,0.4166666666666667,0.25,0.2916666666666667,0.25,0.4166666666666667,0.25,0.4166666666666667,0.25
2008/s/2008/259/14:6,-0.011904761904762001,0.0952380952380952,0.09999999999999998,0.15,-0.011904761904762001,0.0952380952380952,0.04999999999999999,0.1,0.25,0.25,0.25,0.1875,0.25,0.25,0.1875,0.1875
2014/s/2014/276/86:1,-0.008365508365508367,-0.016087516087516088,-0.020270270270270285,-0.010135135135135087,-0.008365508365508367,-0.016087516087516088,-0.008365508365508367,-0.016087516087516088,0.422037422037422,0.40332640332640335,0.46049896049896044,0.287941787941788,0.422037422037422,0.40332640332640335,0.422037422037422,0.3648648648648649
2012/s/2012/16/45:5,0.0378787878787879,0.0833333333333333,0.1212121212121212,0.0833333333333333,0.0378787878787879,0.0833333333333333,0.0378787878787879,0.0833333333333333,0.398989898989899,0.2222222222222222,0.3545454545454546,0.2,0.3755980861244019,0.2105263157894736,0.42513368983957217,0.2352941176470588
2005/s/2005/60/940:1,0.047348484848484806,0.0170454545454546,0.052224371373307515,0.018375241779497106,0.042671614100185495,0.015769944341372896,0.0790513833992095,0.019762845849802396,0.345959595959596,0.148989898989899,0.345959595959596,0.148989898989899,0.345959595959596,0.148989898989899,0.38961038961038963,0.18311688311688312
2005/s/2005/60/569:2,0.028148148148148117,0.031111111111111103,0.10222222222222221,0.031111111111111103,0.028148148148148117,0.031111111111111103,0.10222222222222221,0.031111111111111103,0.3536842105263157,0.2884210526315789,0.3505882352941176,0.39058823529411757,0.3505882352941176,0.2729411764705882,0.3010526315789473,0.2357894736842105
2005/s/2005/678/3:3,0.040000000000000036,0.0,0.15130434782608698,0.0034782608695652015,0.040000000000000036,0.0,0.040000000000000036,0.0,0.42666666666666664,0.23777777777777778,0.42666666666666664,0.23777777777777778,0.4070588235294118,0.2541176470588235,0.4658823529411765,0.3129411764705882
2005/s/2005/60/712:1,-0.01272727272727281,-0.0218181818181819,-0.0027450980392157154,-0.0203921568627451,-0.01272727272727281,-0.0218181818181819,0.04965517241379308,-0.0227586206896552,0.3215384615384615,0.29333333333333333,0.36,0.3810526315789473,0.3464864864864865,0.3383783783783784,0.3471794871794871,0.29333333333333333
2010/s/prst/2010/19/9:1,0.03935185185185189,0.0266203703703704,0.0140765765765766,0.0526463963963964,0.04861111111111119,0.0266203703703704,0.005615942028985493,0.0417572463768116,0.41948198198198205,0.2328265765765766,0.4009703196347032,0.2224600456621005,0.35524891774891776,0.1584145021645022,0.34775641025641024,0.15625
2007/s/prst/2007/26/6:1,0.09318996415770611,0.0,0.09318996415770611,0.0,0.1209677419354839,0.0,0.09318996415770611,0.0,0.4126344086021505,0.0,0.4126344086021505,0.0,0.43096774193548393,0.0,0.4126344086021505,0.0
2006/s/prst/2006/4/5:4,0.07999999999999999,-0.04,0.07999999999999999,0.0,0.07999999999999999,-0.04,0.07999999999999999,-0.04,0.6257142857142857,0.2457142857142857,0.5733333333333333,0.2266666666666666,0.6257142857142857,0.2457142857142857,0.5275,0.2725
2005/s/2005/60/445:16,0.13131313131313133,0.0,0.13131313131313133,0.0,0.13131313131313133,0.0,0.13131313131313133,0.0,0.24242424242424243,0.1111111111111111,0.24242424242424243,0.0,0.24242424242424243,0.1111111111111111,0.30909090909090914,0.1
2005/s/2005/60/236:4,0.13461538461538458,0.0769230769230769,0.13461538461538458,0.0769230769230769,0.13461538461538458,0.0769230769230769,0.13461538461538458,0.0769230769230769,0.25,0.0833333333333333,0.28846153846153844,0.2307692307692307,0.25,0.0833333333333333,0.38636363636363635,0.1818181818181818
2005/s/2005/60/626:2,0.14509803921568631,0.0509803921568628,0.14509803921568631,0.0509803921568628,0.14509803921568631,0.0509803921568628,0.08333333333333337,0.03333333333333341,0.3047619047619048,0.0761904761904762,0.3487179487179488,0.1641025641025641,0.33333333333333337,0.13333333333333341,0.4,0.2
2005/s/2005/572/210:1,0.009791921664626668,0.037331701346389204,-0.011441647597254023,0.051487414187642994,0.009791921664626668,0.037331701346389204,-0.01578947368421052,0.0460526315789474,0.21362229102167185,0.1563467492260062,0.22475106685633006,0.1372688477951636,0.21362229102167185,0.1563467492260062,0.2296650717703349,0.1028708133971292
2011/s/2011/463/483:1,0.0064102564102563875,-0.05128205128205131,0.011904761904761807,-0.05952380952380951,0.0064102564102563875,-0.05128205128205131,-0.0092592592592593,-0.0925925925925926,0.2651515151515151,0.1060606060606061,0.28333333333333327,0.0833333333333334,0.2651515151515151,0.1060606060606061,0.28333333333333327,0.0833333333333334
2014/s/2014/41/83:5,-0.038819875776397506,-0.023291925465838498,-0.038819875776397506,0.0124223602484472,-0.038819875776397506,-0.023291925465838498,-0.025083612040133707,-0.0150501672240803,0.2587991718426501,0.0124223602484472,0.2173913043478261,0.0,0.2587991718426501,0.0124223602484472,0.282608695652174,0.06956521739130442
2006/s/res/1735_2006_/42:1,0.03914057295136569,0.005329780146568899,0.03699106256206547,-0.001158556769281699,0.03914057295136569,0.005329780146568899,0.009868421052631582,-0.010690789473684199,0.14473684210526316,0.0921052631578947,0.16233657391887357,0.0819644653033858,0.14473684210526316,0.0921052631578947,0.16511035653650247,0.0865874363327674
2014/s/2014/902/49:1,-0.2431034482758621,0.018965517241379293,-0.12857142857142861,0.021428571428571394,-0.2431034482758621,0.018965517241379293,-0.12857142857142861,0.021428571428571394,0.21666666666666662,0.18809523809523798,0.14090909090909093,0.1772727272727272,0.21666666666666662,0.18809523809523798,0.21666666666666662,0.2833333333333333
2013/s/prst/2013/2/5:1,-0.050724637681159396,0.0,-0.038819875776397506,0.0357142857142857,-0.00905797101449271,0.0,-0.0745341614906832,0.0,0.3089244851258582,0.0526315789473684,0.3089244851258582,0.0526315789473684,0.33260869565217405,0.05,0.3089244851258582,0.0526315789473684
2005/s/2005/60/351:3,-0.0071428571428571175,0.026984126984126996,-0.0071428571428571175,-0.0007936507936508012,-0.0071428571428571175,0.026984126984126996,-0.04285714285714293,-0.0047619047619047,0.43850931677018634,0.27577639751552796,0.39503105590062115,0.2322981366459628,0.4701298701298702,0.2441558441558442,0.4701298701298702,0.2441558441558442
2008/s/2008/258/109:1,0.019871106337271793,-0.0381310418904404,0.060687432867884,-0.017722878625134303,0.019871106337271793,-0.0381310418904404,0.0314757481940145,-0.0201238390092879,0.2845394736842106,0.0773026315789474,0.3157894736842106,0.054385964912280704,0.2845394736842106,0.0773026315789474,0.34912280701754395,0.087719298245614
2006/s/2006/822/175:4,0.11547911547911552,0.0475020475020475,0.1425061425061425,0.0475020475020475,0.11547911547911552,0.0475020475020475,0.15151515151515152,0.050505050505050504,0.2681818181818182,0.08939393939393939,0.2593582887700535,0.1452762923351158,0.28877005347593576,0.1158645276292335,0.28693181818181823,0.2206439393939394
2005/s/2005/60/256:1,0.1310975609756098,-0.02134146341463411,0.16635397123201998,0.007504690431519689,0.1310975609756098,-0.02134146341463411,0.16635397123201998,0.007504690431519689,0.2005420054200542,0.04810298102981028,0.21324041811846686,0.025087108013937293,0.2005420054200542,0.04810298102981028,0.2248475609756098,0.07240853658536589
2005/s/2005/645/2:3,0.07449577098243332,-0.0156148340923878,0.10446247464503039,0.0243407707910751,0.07449577098243332,-0.0156148340923878,0.0848546315077755,-0.014874915483434697,0.3508853681267475,0.10065237651444549,0.4103448275862069,0.1083743842364532,0.37791239515377445,0.10065237651444549,0.3817733990147783,0.13694581280788182
2005/s/2005/572/320:1,-0.01169590643274862,0.0,0.04093567251461988,0.0,-0.01169590643274862,0.0,-0.01169590643274862,0.0,0.4248366013071896,0.0588235294117647,0.4652777777777778,0.0625,0.4248366013071896,0.0588235294117647,0.5111111111111111,0.1333333333333333
2005/s/2005/60/445:3,-0.014705882352941207,0.055147058823529396,-0.014705882352941207,0.055147058823529396,-0.014705882352941207,0.055147058823529396,-0.0833333333333334,-0.006944444444444503,0.44999999999999996,0.5375,0.5192307692307693,0.47596153846153844,0.44999999999999996,0.5375,0.44999999999999996,0.5375
2005/s/2005/60/191:9,0.09477756286266928,-0.002901353965183699,0.12929292929292932,-0.0232323232323232,0.137330754352031,0.039651837524178,0.09477756286266928,0.018375241779497106,0.3587223587223588,0.0626535626535627,0.3681818181818183,0.17954545454545462,0.3547671840354768,0.1252771618625277,0.345959595959596,0.1212121212121212
2004/s/2004/384/104:2,0.018181818181818216,0.1545454545454546,0.1181818181818182,0.1545454545454546,0.018181818181818216,0.1545454545454546,0.0681818181818182,0.1045454545454546,0.16818181818181818,0.20454545454545459,0.13636363636363638,0.18181818181818182,0.1181818181818182,0.1545454545454546,0.19913419913419908,0.145021645021645
2009/s/prst/2009/1/119:1,0.0739811912225706,0.0498432601880878,0.09696969696969701,0.039393939393939405,0.09122257053291541,0.0498432601880878,0.060511363636363696,0.0417613636363637,0.31265597147950097,0.1597147950089127,0.21235431235431237,0.0918414918414919,0.18956228956228957,0.11178451178451182,0.1995337995337996,0.0918414918414919
2008/s/2008/168/8:2,0.1666666666666667,0.0,0.1904761904761905,0.0357142857142857,0.1666666666666667,0.0,0.1666666666666667,0.0,0.2681159420289855,0.1304347826086956,0.24242424242424251,0.1818181818181818,0.2681159420289855,0.1304347826086956,0.2681159420289855,0.217391304347826
2005/s/2005/60/577:4,0.1428571428571428,0.20634920634920628,0.125,0.1527777777777778,0.4285714285714285,0.3492063492063492,0.1428571428571428,0.20634920634920628,0.1666666666666666,0.6111111111111112,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6111111111111112
2008/s/2008/259/39:3,-0.11130434782608695,-0.0034782608695652015,-0.11130434782608695,-0.0034782608695652015,-0.11130434782608695,-0.0034782608695652015,-0.07130434782608697,-0.0034782608695652015,0.208695652173913,0.4565217391304348,0.18012422360248442,0.3850931677018633,0.18012422360248442,0.2898550724637681,0.24505928853754938,0.4565217391304348
2012/s/2012/16/101:3,-0.039641943734015306,0.0,0.005997001499250421,0.0,-0.039641943734015306,0.0,-0.039641943734015306,0.0,0.3043478260869566,0.1304347826086956,0.3043478260869566,0.0869565217391304,0.3043478260869566,0.1304347826086956,0.3043478260869566,0.1304347826086956
2010/s/2010/522/64:2,0.016339869281045694,-0.03431372549019601,0.03565505804311769,-0.01741293532338309,0.0016339869281045138,-0.049019607843137206,0.005804311774461002,-0.04726368159203981,0.31481481481481477,0.2037037037037037,0.3422222222222222,0.29333333333333345,0.24949494949494944,0.196969696969697,0.2799145299145299,0.1794871794871795
2005/s/2005/60/664:1,0.009485094850948506,-0.03613369467028,0.0009380863039399334,-0.015478424015009401,0.009485094850948506,-0.03613369467028,0.0009380863039399334,-0.0347091932457786,0.4073829927488464,0.1160184574818722,0.3803559657218194,0.1160184574818722,0.4073829927488464,0.1160184574818722,0.38885017421602786,0.0982578397212544
2008/s/2008/160/12:1,0.058786741713570984,0.052532833020637895,0.0536585365853659,0.075609756097561,0.058786741713570984,0.052532833020637895,0.007504690431519689,0.052532833020637895,0.2936585365853659,0.215609756097561,0.2610659439927733,0.1607949412827461,0.2936585365853659,0.215609756097561,0.3019343986543314,0.1825063078216989
2005/s/2005/650/6:3,0.1196078431372549,0.0215686274509804,0.1196078431372549,0.0215686274509804,0.1196078431372549,0.0215686274509804,0.1196078431372549,0.0215686274509804,0.32666666666666677,0.13333333333333341,0.3435897435897436,0.1256410256410257,0.32666666666666677,0.13333333333333341,0.40666666666666673,0.1733333333333334
2009/s/prst/2009/19/4:3,-0.027093596059113406,-0.0320197044334975,-0.027093596059113406,-0.0320197044334975,-0.027093596059113406,-0.0320197044334975,0.008620689655172403,-0.0320197044334975,0.32383808095952016,0.07046476761619191,0.20306513409961682,0.04469987228607922,0.32383808095952016,0.07046476761619191,0.300287356321839,0.06321839080459771
