id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2014/s/prst/2014/3/75:1,0.010005717552887317,-0.011435105774728501,0.010005717552887317,-0.011435105774728501,0.010005717552887317,-0.011435105774728501,0.010005717552887317,-0.011435105774728501
2005/s/2005/604/91:5,-0.04037267080745338,-0.0372670807453416,-0.05335968379446637,-0.108695652173913,-0.04037267080745338,-0.0372670807453416,-0.047017189079878674,-0.108695652173913
2006/s/2006/822/278:1,0.0633928571428572,0.0053571428571429006,0.10875576036866358,0.007373271889400894,0.0633928571428572,0.0053571428571429006,0.05108225108225112,0.0034632034632035014
2004/s/res/1526_2004_/21:1,-0.001642036124794688,0.0186097427476738,0.012490241998438734,0.0005204267499350004,0.015599343185550119,0.05309250136836349,0.0,0.0317460317460318
2014/s/2014/913/42:2,0.13974358974358986,0.028205128205128195,0.1307271963009669,0.027112232030264798,0.10641025641025653,0.011538461538461602,0.08228090317642561,0.006314580941446601
2005/s/2005/673/12:2,-0.03653846153846152,-0.0473557692307693,0.008333333333333304,-0.0614583333333334,-0.03653846153846152,-0.0473557692307693,-0.041666666666666685,-0.0622519841269842
2014/s/2014/914/14:3,-0.125,-0.0625,0.009615384615384581,-0.0625,-0.125,-0.0625,0.009615384615384581,-0.0625
2004/s/2004/642/48:1,0.02910052910052907,-0.029100529100529102,0.03713686732554661,-0.028751123090745803,0.013888888888888895,-0.029761904761904802,0.03713686732554661,-0.028751123090745803
1994/s/res/918_1994_/21:1,-0.058064516129032184,-0.031182795698924695,-0.06451612903225801,-0.032258064516129,-0.0967741935483871,-0.032258064516129,-0.0967741935483871,-0.032258064516129
2011/s/2011/298/19:1,0.08910256410256412,-0.0035256410256410964,0.12013093289689031,-0.0013093289689034976,0.08910256410256412,-0.0035256410256410964,0.09076923076923082,-0.007692307692307693
2014/s/2014/41/63:1,0.006211180124223614,-0.026915113871635588,0.08184143222506401,0.017902813299232795,0.006211180124223614,-0.026915113871635588,-0.0389016018306636,-0.0594965675057208
2005/s/2005/60/502:5,-0.023191823899371022,-0.08647798742138359,0.00041928721174000483,-0.08092243186582809,-0.023191823899371022,-0.08647798742138359,0.013945857260049266,-0.10459392945036909
2014/s/2014/571/8:1,0.06036866359447007,-0.0142857142857142,0.06392251815980637,-0.0142857142857142,0.06036866359447007,-0.0142857142857142,0.06392251815980637,-0.0142857142857142
2014/s/2014/419/47:1,0.09732620320855617,-0.0221033868092691,0.08909090909090905,-0.018181818181818077,0.10909090909090907,-0.018181818181818077,0.1048355899419729,-0.026692456479690485
2014/s/2014/740/41:3,0.06888888888888889,-0.024444444444444505,0.12444444444444441,-0.024444444444444505,0.06888888888888889,-0.024444444444444505,0.12444444444444441,-0.024444444444444505
2005/s/2005/68/16:1,-0.02777777777777779,-0.0555555555555555,0.00347222222222221,-0.0555555555555555,-0.02777777777777779,-0.0555555555555555,-0.019713261648745595,-0.0555555555555555
2008/s/2008/324/97:3,-0.034313725490196095,-0.030462184873949506,-0.05769230769230771,-0.0508241758241758,-0.034313725490196095,-0.030462184873949506,-0.04629629629629631,-0.03373015873015871
2011/s/2013/467/68:5,0.16577540106951877,-0.0320855614973262,0.16577540106951877,-0.0320855614973262,0.16577540106951877,-0.0320855614973262,0.1363636363636364,0.020202020202020207
2011/s/2011/463/386:1,-0.02307692307692305,-0.026923076923076897,-0.02307692307692305,-0.026923076923076897,0.02692307692307694,0.023076923076923106,0.05518394648829433,-0.0334448160535117
2005/s/2005/60/779:6,-0.078760162601626,-0.0691056910569105,-0.078760162601626,-0.0691056910569105,-0.078760162601626,-0.0691056910569105,-0.1003787878787879,-0.09848484848484851
2006/s/2006/154/242:1,0.02251935256861365,-0.0517241379310344,0.06542882404951361,-0.0260831122900088,0.02251935256861365,-0.0517241379310344,-0.026645768025078398,-0.0517241379310344
2012/s/prst/2012/23/18:1,-0.004193849021435325,-0.0232991612301957,-0.004193849021435325,-0.0232991612301957,0.018492176386913195,-0.005452821242294903,0.00778744846541457,-0.0405405405405405
2011/s/res/1988_2011_/66:1,0.0376175548589342,0.011755485893416899,-0.022727272727272707,0.005050505050505,0.027272727272727282,0.010606060606060598,0.027272727272727282,-0.0227272727272727
2005/s/2005/60/120:2,-0.07758620689655171,0.014778325123152705,-0.10454545454545461,0.0012987012987012991,-0.0892857142857143,0.0,-0.09905660377358491,0.004043126684636106
2014/s/prst/2014/3/347:1,-0.08284371327849588,-0.0434782608695652,-0.06418219461697716,-0.0196687370600414,-0.08284371327849588,-0.0434782608695652,-0.057794273594909795,-0.0190880169671262
2005/s/2005/699/206:1,-0.0317725752508361,-0.042642140468227396,-0.0317725752508361,-0.06438127090300999,-0.0317725752508361,-0.042642140468227396,-0.013986013986013957,-0.059440559440559385
2010/s/prst/2010/25/853:1,0.07477856831711921,-0.006534049658777399,0.06750914532756908,0.011639507815098097,0.07477856831711921,-0.006534049658777399,0.09217707701637362,-0.0059126743480898
2006/s/prst/2006/28/6:2,-0.046920821114369515,-0.08137829912023462,-0.022727272727272707,-0.0823863636363636,-0.046920821114369515,-0.08137829912023462,-0.0776053215077605,-0.06485587583148561
2000/s/2000/1196/39:1,0.09401709401709402,-0.034188034188034205,0.09401709401709402,-0.034188034188034205,0.09401709401709402,-0.034188034188034205,0.170940170940171,-0.1111111111111111
2009/s/prst/2009/1/181:1,0.02352941176470591,0.0,0.017077798861480087,0.0,0.02352941176470591,0.0,0.02352941176470591,0.0
2008/s/prst/2008/45/9:1,-0.02943722943722943,0.0,-0.02943722943722943,0.0,-0.02943722943722943,0.0,-0.02943722943722943,0.0
2006/s/res/1735_2006_/147:1,-0.06353861192570875,-0.0606060606060606,-0.06353861192570875,-0.0606060606060606,-0.06353861192570875,-0.0606060606060606,-0.03128054740957964,-0.0606060606060606
2005/s/2005/699/83:1,-0.12142857142857139,0.004285714285714302,-0.1291208791208791,0.002747252747252703,-0.11309523809523811,0.0476190476190476,-0.0814285714285714,0.004285714285714302
2011/s/2011/245/51:2,0.0608490566037736,-0.0754716981132075,0.01845775225594748,-0.0754716981132075,0.0608490566037736,-0.0754716981132075,0.06193601312551267,-0.0754716981132075
2013/s/prst/2013/13/13:2,-0.03057905009759268,-0.0156148340923878,0.004137931034482845,-0.0344827586206896,-0.03057905009759268,-0.0156148340923878,-0.020960108181203474,-0.0344827586206896
2014/s/2014/944/11:1,0.09649122807017549,0.0,0.11111111111111119,0.0,0.1491228070175439,0.1052631578947368,0.09649122807017549,0.0
2005/s/2005/60/209:4,-0.11283783783783793,0.027027027027027,-0.10833333333333342,0.0238095238095238,-0.09078947368421061,0.0263157894736842,-0.09551282051282053,0.0256410256410256
2010/s/2010/529/37:1,0.11538461538461542,-0.0384615384615384,0.11538461538461542,0.011538461538461602,0.11538461538461542,-0.0384615384615384,0.11538461538461542,-0.0384615384615384
2005/s/2005/572/213:1,0.010021786492374729,-0.0396514161220043,0.0329299596626329,-0.0196552988632196,0.010021786492374729,-0.0396514161220043,0.0039886039886040114,-0.0496438746438746
2014/s/2014/740/7:2,-0.017137096774193616,-0.029233870967742007,-0.017137096774193616,-0.029233870967742007,-0.017137096774193616,-0.029233870967742007,-0.017137096774193616,-0.029233870967742007
2014/s/2014/276/115:1,-0.016602809706257993,0.003831417624521098,-0.04181951577402787,0.033382245047689,-0.01171112556929077,0.0048796356538712005,-0.006631299734747964,0.0059681697612732
2005/s/2005/61/106:1,-0.10416666666666669,0.0,-0.0625,0.0,-0.10416666666666669,0.0,-0.0625,0.0
2012/s/2012/373/105:1,-0.1189931350114416,0.0526315789473684,-0.1620553359683794,0.0454545454545454,-0.1189931350114416,0.0526315789473684,-0.1189931350114416,0.0526315789473684
2014/s/prst/2014/3/781:1,-0.01822464666501361,-0.038011405901314105,-0.027861332531207622,-0.0309445029327718,-0.01822464666501361,-0.038011405901314105,0.00110194249397777,-0.0372866588078519
2005/s/2005/604/38:4,0.06666666666666671,-0.1111111111111111,0.06666666666666671,-0.1111111111111111,0.06666666666666671,-0.1111111111111111,0.06666666666666671,-0.1111111111111111
2010/s/prst/2010/25/888:1,-0.06434378629500578,-0.009291521486643396,-0.0274390243902439,-0.0082994579945799,-0.06434378629500578,-0.009291521486643396,-0.041894806703169085,-0.005890160942425698
2005/s/2005/60/83:1,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616
1999/s/prst/1999/6/15:1,0.10755148741418763,0.0,-0.010869565217391297,0.0,0.10755148741418763,0.0,0.0022883295194507935,0.0
2014/s/2014/501/25:4,0.02097902097902099,-0.0909090909090909,-0.010695187165775388,-0.061497326203208594,0.031100478468899517,-0.0909090909090909,0.02097902097902099,-0.0909090909090909
2005/s/2005/60/901:2,-0.0681818181818182,0.0037878787878787984,-0.07608695652173919,0.0018115942028986004,-0.0681818181818182,0.0037878787878787984,-0.05952380952380959,-0.0416666666666666
2012/s/prst/2012/23/17:1,0.029671210906174805,0.0,0.06287683031869068,0.0,0.029671210906174805,0.0,0.06287683031869068,0.0
2013/s/prst/2013/11/12:1,-0.005952380952380987,-0.03505291005291,0.09253246753246752,0.060064935064935106,-0.005952380952380987,-0.03505291005291,0.0982142857142857,0.0505952380952381
2014/s/2014/935/26:1,-0.013605442176870763,-0.0408163265306122,-0.03114930182599357,-0.0408163265306122,-0.013605442176870763,-0.0408163265306122,0.02148227712137485,-0.0408163265306122
2006/s/2006/822/137:7,0.20850202429149794,-0.024291497975708502,0.24358974358974356,0.034188034188034205,0.20850202429149794,-0.024291497975708502,0.1769230769230769,-0.026923076923076897
2005/s/2005/642/56:2,-0.2212121212121212,-0.11515151515151512,-0.2212121212121212,-0.11515151515151512,-0.2212121212121212,-0.11515151515151512,-0.1980392156862745,-0.11960784313725492
2006/s/2006/822/276:1,-0.07852564102564102,-0.0833333333333333,-0.025935374149659907,-0.0629251700680272,-0.07852564102564102,-0.0833333333333333,-0.044418238993710724,-0.0455974842767296
2012/s/2012/79/22:1,-0.017991004497751095,-0.0172413793103448,-0.022871217452498205,-0.0172413793103448,-0.017991004497751095,-0.0172413793103448,-0.02677916360968452,-0.0172413793103448
2012/s/2012/168/4:3,0.007156000817828689,-0.0511142915559191,0.014294222751637886,-0.0524121500893389,0.014294222751637886,-0.0524121500893389,0.030347734457323472,-0.018967334035827205
2005/s/2005/60/192:1,-0.045217391304347876,0.0034782608695652015,-0.0038095238095238737,0.007619047619047602,-0.045217391304347876,0.0034782608695652015,-0.12,0.0
2008/s/2008/251/14:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/529/78:2,0.01282051282051283,0.012820512820512803,0.01282051282051283,0.012820512820512803,0.01282051282051283,0.012820512820512803,0.001654259718775808,-0.0256410256410256
2000/s/2000/1194/2:1,0.04553191489361702,-0.016170212765957495,0.0547826086956521,-0.014782608695652205,0.04553191489361702,-0.016170212765957495,0.0547826086956521,-0.014782608695652205
2014/s/2014/942/52:2,0.1230158730158731,0.007936507936507894,0.1230158730158731,0.007936507936507894,0.1230158730158731,0.007936507936507894,0.08690476190476201,0.0023809523809524002
2005/s/2005/699/72:1,-0.0326797385620915,-0.10784313725490191,-0.0326797385620915,-0.049019607843137206,-0.0326797385620915,-0.10784313725490191,-0.09150326797385622,-0.10784313725490191
2005/s/2005/60/417:1,-0.052156862745097954,0.0007843137254901975,-0.10326797385620917,0.005228758169934594,-0.052156862745097954,0.0007843137254901975,-0.12132352941176466,0.0024509803921567985
2004/s/2004/614/22:2,0.10369630369630373,-0.003396603396603401,0.11688311688311681,-0.001443001443001496,0.10369630369630373,-0.003396603396603401,0.07187333214730474,0.003558085749866602
2005/s/2005/60/458:3,0.11545454545454542,0.05909090909090908,0.0764102564102564,0.028205128205128188,0.09272727272727271,0.03636363636363629,0.13707317073170733,0.046341463414634104
2005/s/2005/60/801:2,0.008853118712273622,-0.057947686116700196,-0.01428571428571429,-0.0428571428571428,0.01746031746031751,-0.017063492063492003,0.0017057569296375918,-0.009808102345415695
2009/s/prst/2009/1/464:1,-0.030377524143985896,-0.005443371378402104,-0.021848739495798297,-0.021008403361344602,-0.030377524143985896,-0.005443371378402104,-0.053594771241829986,-0.021405228758170004
2012/s/2012/24/63:2,-0.048611111111111105,-0.0208333333333333,-0.054617117117117114,-0.0208333333333333,-0.048611111111111105,-0.0208333333333333,-0.042261904761904806,-0.0208333333333333
2005/s/2005/634/18:5,-0.13925438596491233,0.0263157894736842,-0.1597222222222222,0.0,-0.13925438596491233,0.0263157894736842,-0.12797619047619052,0.0
2008/s/2008/251/34:4,-0.03678929765886291,-0.08528428093645479,-0.1087533156498674,-0.1392572944297082,-0.03678929765886291,-0.08528428093645479,-0.07692307692307687,-0.11538461538461539
2005/s/2005/631/37:2,-0.19565217391304351,0.041501976284585004,-0.1363636363636364,0.1363636363636364,-0.19565217391304351,0.041501976284585004,-0.18181818181818182,0.0454545454545455
2005/s/2005/649/22:1,0.014033264033263992,-0.0168052668052668,0.054898648648648685,-0.0152027027027027,0.014033264033263992,-0.0168052668052668,0.054898648648648685,-0.0152027027027027
2005/s/2005/684/54:1,0.09999999999999998,0.0047619047619048005,-0.06666666666666671,-0.0111111111111111,0.09999999999999998,0.0047619047619048005,-0.025000000000000022,-0.004166666666666596
2014/s/2014/740/80:4,-0.0020512820512819663,0.014358974358974402,-0.03205128205128199,0.0100732600732601,-0.0020512820512819663,0.014358974358974402,-0.048717948717948684,0.0076923076923077
2008/s/2008/800/75:1,0.00362318840579709,-0.010238252086078096,0.017991004497751067,-0.009911710811260997,0.00362318840579709,-0.004556433904259999,-0.01381867205931922,-0.021205482530052798
2012/s/2012/165/6:2,-0.06495098039215688,0.0,-0.07843137254901958,0.0,-0.06495098039215688,0.0,-0.05882352941176469,0.0
2005/s/2005/60/276:1,-0.056020066889632125,0.007525083612040198,-0.048290598290598286,-0.0132478632478632,-0.056020066889632125,0.007525083612040198,-0.07051282051282048,-0.0132478632478632
2011/s/2011/463/347:10,-0.01756668835393621,-0.013988288874430696,0.044540229885057514,0.0316091954022989,-0.01756668835393621,-0.013988288874430696,-0.01756668835393621,-0.013988288874430696
2011/s/2011/298/20:4,-0.062211981566820285,-0.0472350230414747,-0.019354838709677358,-0.02580645161290318,-0.062211981566820285,-0.0472350230414747,0.020645161290322622,-0.02580645161290318
1999/s/res/1267_1999_/25:1,-0.008928571428571508,0.0,0.02403846153846151,0.0,-0.008928571428571508,0.0,-0.008928571428571508,0.0
2005/s/2005/60/679:4,-0.050420168067226906,-0.0952380952380952,-0.050420168067226906,-0.0952380952380952,-0.050420168067226906,-0.0952380952380952,-0.050420168067226906,-0.0952380952380952
2005/s/2005/657/21:1,-0.0743589743589744,-0.0435897435897436,-0.0076923076923077205,-0.010256410256410303,-0.0743589743589744,-0.0435897435897436,-0.02644230769230771,-0.0144230769230769
2007/s/2007/677/23:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0
2012/s/2012/359/52:3,0.028626692456479697,-0.0514506769825919,-0.018181818181818077,-0.022727272727272693,0.048484848484848575,-0.0060606060606061,0.05800865800865801,-0.048917748917748895
2014/s/2014/935/128:1,-0.12589323245060952,-0.0021017234131987944,-0.11373035566583961,-0.0190239867659222,-0.12589323245060952,-0.0021017234131987944,-0.1180635285112897,-0.006505931879066194
2000/s/2000/1196/110:4,0.009925558312655125,-0.064516129032258,0.0283870967741936,-0.064516129032258,0.048387096774193616,-0.064516129032258,0.0283870967741936,-0.064516129032258
2014/s/2014/948/29:2,0.08571428571428569,0.00952380952380949,-0.012500000000000011,0.054166666666666696,0.08571428571428569,0.00952380952380949,0.09411764705882347,-0.015686274509803907
2005/s/res/1617_2005_/10:1,0.017316017316017285,-0.0268398268398268,0.06912442396313367,-0.024884792626728103,0.017316017316017285,-0.0268398268398268,0.06912442396313367,-0.024884792626728103
2012/s/2012/244/28:2,0.046452702702702686,0.008445945945945998,0.036036036036036,0.006552006552006599,0.046452702702702686,0.008445945945945998,0.046452702702702686,0.008445945945945998
2006/s/2006/154/305:1,0.06321839080459768,-0.0344827586206896,0.09099616858237547,-0.0344827586206896,0.06321839080459768,-0.0344827586206896,0.12036124794745484,-0.0344827586206896
2008/s/2008/250/69:2,-0.0038066235249334113,-0.0388275599543205,0.014821272885788994,-0.01656495204882301,-0.000386100386100402,-0.0382239382239382,0.010725010725010697,-0.0334620334620334
2005/s/2005/657/6:2,0.0060679611650485965,0.027204692556634297,-0.015396685299597923,0.0237324703344121,-0.0493444099689721,0.015714142728455602,0.0060679611650485965,0.0480380258899676
2006/s/2006/822/207:6,0.044984802431610904,0.029787234042553207,0.0550688360450563,0.0356695869837296,0.044984802431610904,0.029787234042553207,0.06576402321083169,0.041908446163765295
2005/s/2005/699/410:2,0.009049773755656076,0.0180995475113122,0.009049773755656076,0.0180995475113122,0.009049773755656076,0.0180995475113122,0.009049773755656076,0.0180995475113122
2005/s/2005/60/484:5,-0.08088235294117652,-0.003676470588235302,-0.08088235294117652,-0.003676470588235302,-0.08088235294117652,-0.003676470588235302,-0.08088235294117652,-0.003676470588235302
2005/s/2005/662/79:2,-0.0040485829959514,-0.028340080971659895,-0.011553273427471089,-0.007702182284980694,-0.0040485829959514,-0.028340080971659895,0.013533834586466204,-0.019548872180451093
2011/s/2011/525/21:2,0.15292459478505993,-0.02748414376321351,0.13064295485636124,-0.003419972640218899,0.15292459478505993,-0.02748414376321351,0.12868217054263564,-0.009302325581395293
