id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/572/255:3,-0.03782051282051291,-0.017948717948717996,-0.03782051282051291,-0.017948717948717996,-0.03782051282051291,-0.017948717948717996,-0.03782051282051291,-0.017948717948717996
2013/s/prst/2013/13/10:2,-0.014176245210727967,-0.002298850574712699,-0.008620689655172376,-0.000783699059561202,-0.014176245210727967,-0.002298850574712699,-0.014176245210727967,-0.002298850574712699
2014/s/prst/2014/3/75:1,0.010005717552887317,0.0071469411092053015,0.010005717552887317,0.0071469411092053015,0.010005717552887317,0.0071469411092053015,0.010005717552887317,0.0071469411092053015
2005/s/2005/604/91:5,-0.04037267080745338,-0.03519668737060039,-0.05335968379446637,-0.10770750988142289,-0.04037267080745338,-0.03519668737060039,-0.047017189079878674,-0.10717896865520729
2006/s/2006/822/278:1,0.0633928571428572,0.0473214285714286,0.10875576036866358,0.05437788018433179,0.0633928571428572,0.0473214285714286,0.05108225108225112,0.0406926406926407
2004/s/res/1526_2004_/21:1,-0.001642036124794688,0.028188286808976504,0.012490241998438734,0.004163413999479615,0.015599343185550119,0.028188286808976504,0.0,0.0158730158730159
2014/s/2014/913/42:2,0.13974358974358986,0.0371794871794871,0.1307271963009669,0.017234131988230317,0.10641025641025653,0.0038461538461538047,0.08228090317642561,0.014542671259089118
2005/s/2005/673/12:2,-0.03653846153846152,-0.0168269230769231,0.008333333333333304,-0.027083333333333404,-0.03653846153846152,-0.0168269230769231,-0.041666666666666685,-0.030257936507936595
2014/s/2014/914/14:3,-0.125,0.0416666666666666,0.009615384615384581,0.0288461538461538,-0.125,0.0416666666666666,0.009615384615384581,0.0288461538461538
2004/s/2004/642/48:1,0.02910052910052907,0.02380952380952389,0.03713686732554661,0.029050613956274396,0.013888888888888895,0.013888888888888895,0.03713686732554661,0.029050613956274396
1994/s/res/918_1994_/21:1,-0.058064516129032184,-0.0634408602150538,-0.06451612903225801,-0.06451612903225809,-0.0967741935483871,-0.06451612903225809,-0.0967741935483871,-0.06451612903225809
2011/s/2011/298/19:1,0.08910256410256412,0.060897435897435986,0.12013093289689031,0.08837970540098208,0.08910256410256412,0.060897435897435986,0.09076923076923082,0.06923076923076929
2014/s/2014/41/63:1,0.006211180124223614,0.0248447204968944,0.08184143222506401,0.0920716112531969,0.006211180124223614,0.0248447204968944,-0.0389016018306636,0.0022883295194507935
2005/s/2005/60/502:5,-0.023191823899371022,-0.0011792452830187983,0.00041928721174000483,-0.010901467505241097,-0.023191823899371022,-0.0011792452830187983,0.013945857260049266,-0.014766201804757989
2014/s/2014/571/8:1,0.06036866359447007,0.0313364055299539,0.06392251815980637,0.04527845036319619,0.06036866359447007,0.0313364055299539,0.06392251815980637,0.04527845036319619
2014/s/2014/419/47:1,0.09732620320855617,0.07486631016042788,0.08909090909090905,0.08545454545454556,0.10909090909090907,0.08545454545454556,0.1048355899419729,0.09864603481624767
2014/s/2014/740/41:3,0.06888888888888889,0.10222222222222221,0.12444444444444441,0.10222222222222221,0.06888888888888889,0.10222222222222221,0.12444444444444441,0.10222222222222221
2005/s/2005/68/16:1,-0.02777777777777779,-0.0520833333333333,0.00347222222222221,-0.0208333333333333,-0.02777777777777779,-0.0520833333333333,-0.019713261648745595,-0.018817204301075308
2008/s/2008/324/97:3,-0.034313725490196095,-0.026960784313725505,-0.05769230769230771,-0.0480769230769231,-0.034313725490196095,-0.026960784313725505,-0.04629629629629631,-0.032407407407407496
2011/s/2013/467/68:5,0.16577540106951877,0.0802139037433155,0.16577540106951877,0.0802139037433155,0.16577540106951877,0.0802139037433155,0.1363636363636364,0.06060606060606061
2011/s/2011/463/386:1,-0.02307692307692305,-0.026923076923076897,-0.02307692307692305,-0.026923076923076897,0.02692307692307694,0.023076923076923106,0.05518394648829433,0.010033444816053505
2005/s/2005/60/779:6,-0.078760162601626,-0.08282520325203249,-0.078760162601626,-0.08282520325203249,-0.078760162601626,-0.08282520325203249,-0.1003787878787879,-0.0928030303030303
2006/s/2006/154/242:1,0.02251935256861365,0.008092892329345514,0.06542882404951361,0.1268788682581786,0.02251935256861365,0.008092892329345514,-0.026645768025078398,0.026645768025078398
2012/s/prst/2012/23/18:1,-0.004193849021435325,-0.021901211556383998,-0.004193849021435325,-0.021901211556383998,0.018492176386913195,-0.020388809862494098,0.00778744846541457,-0.023362345396243697
2011/s/res/1988_2011_/66:1,0.0376175548589342,0.000783699059561202,-0.022727272727272707,0.015151515151515207,0.027272727272727282,-0.0015151515151514972,0.027272727272727282,-0.034848484848484795
2005/s/2005/60/120:2,-0.07758620689655171,0.013546798029556703,-0.10454545454545461,-0.016233766233766198,-0.0892857142857143,0.0,-0.09905660377358491,-0.03167115902964959
2014/s/prst/2014/3/347:1,-0.08284371327849588,-0.0005875440658048986,-0.06418219461697716,0.034161490683229795,-0.08284371327849588,-0.0005875440658048986,-0.057794273594909795,0.03764581124072111
2005/s/2005/699/206:1,-0.0317725752508361,0.013377926421404673,-0.0317725752508361,-0.00836120401337792,-0.0317725752508361,0.013377926421404673,-0.013986013986013957,0.003496503496503489
2010/s/prst/2010/25/853:1,0.07477856831711921,0.027443008566865087,0.06750914532756908,0.015630196208845995,0.07477856831711921,0.027443008566865087,0.09217707701637362,0.033656761673741584
2006/s/prst/2006/28/6:2,-0.046920821114369515,-0.062316715542521994,-0.022727272727272707,-0.06534090909090909,-0.046920821114369515,-0.062316715542521994,-0.0776053215077605,-0.08592017738359209
2000/s/2000/1196/39:1,0.09401709401709402,0.02991452991452992,0.09401709401709402,0.02991452991452992,0.09401709401709402,0.02991452991452992,0.170940170940171,0.02991452991452992
2009/s/prst/2009/1/181:1,0.02352941176470591,0.003921568627450998,0.017077798861480087,0.002846299810246696,0.02352941176470591,0.003921568627450998,0.02352941176470591,0.003921568627450998
2008/s/prst/2008/45/9:1,-0.02943722943722943,0.0051948051948051965,-0.02943722943722943,0.0051948051948051965,-0.02943722943722943,0.0051948051948051965,-0.02943722943722943,0.0051948051948051965
2006/s/res/1735_2006_/147:1,-0.06353861192570875,-0.0527859237536657,-0.06353861192570875,-0.0527859237536657,-0.06353861192570875,-0.0527859237536657,-0.03128054740957964,-0.0527859237536657
2005/s/2005/699/83:1,-0.12142857142857139,-0.01857142857142849,-0.1291208791208791,-0.024725274725274693,-0.11309523809523811,-0.01190476190476189,-0.0814285714285714,0.02142857142857152
2011/s/2011/245/51:2,0.0608490566037736,-0.02594339622641509,0.01845775225594748,-0.04224774405250209,0.0608490566037736,-0.02594339622641509,0.06193601312551267,-0.04224774405250209
2013/s/prst/2013/13/13:2,-0.03057905009759268,0.013012361743656498,0.004137931034482845,0.022068965517241412,-0.03057905009759268,0.013012361743656498,-0.020960108181203474,0.018931710615280622
2014/s/2014/944/11:1,0.09649122807017549,0.06359649122807019,0.11111111111111119,0.0694444444444445,0.1491228070175439,0.168859649122807,0.09649122807017549,0.06359649122807019
2005/s/2005/60/209:4,-0.11283783783783793,-0.012837837837837901,-0.10833333333333342,-0.008333333333333387,-0.09078947368421061,0.009210526315789419,-0.09551282051282053,0.004487179487179499
2010/s/2010/529/37:1,0.11538461538461542,0.013986013986013998,0.11538461538461542,0.0730769230769231,0.11538461538461542,0.013986013986013998,0.11538461538461542,0.013986013986013998
2005/s/2005/572/213:1,0.010021786492374729,-0.015686274509803907,0.0329299596626329,-0.004620462046204615,0.010021786492374729,-0.015686274509803907,0.0039886039886040114,-0.027564102564102605
2014/s/2014/740/7:2,-0.017137096774193616,-0.06048387096774201,-0.017137096774193616,-0.06048387096774201,-0.017137096774193616,-0.06048387096774201,-0.017137096774193616,-0.06048387096774201
2014/s/2014/276/115:1,-0.016602809706257993,-0.008301404853128996,-0.04181951577402787,-0.05282465150403519,-0.01171112556929077,-0.005855562784645385,-0.006631299734747964,0.015915119363395208
2005/s/2005/61/106:1,-0.10416666666666669,0.004166666666666596,-0.0625,0.0,-0.10416666666666669,0.004166666666666596,-0.0625,0.0
2012/s/2012/373/105:1,-0.1189931350114416,0.009153318077803195,-0.1620553359683794,0.001976284584980198,-0.1189931350114416,0.009153318077803195,-0.1189931350114416,0.009153318077803195
2014/s/prst/2014/3/781:1,-0.01822464666501361,-0.030647160922390296,-0.027861332531207622,-0.027146939389381897,-0.01822464666501361,-0.030647160922390296,0.00110194249397777,-0.028291732868638203
2005/s/2005/604/38:4,0.06666666666666671,0.0222222222222222,0.06666666666666671,0.0222222222222222,0.06666666666666671,0.0222222222222222,0.06666666666666671,0.0222222222222222
2010/s/prst/2010/25/888:1,-0.06434378629500578,-0.026945412311265904,-0.0274390243902439,-0.0233739837398374,-0.06434378629500578,-0.026945412311265904,-0.041894806703169085,-0.024224323875891803
2005/s/2005/60/83:1,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.19047619047619052,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616
1999/s/prst/1999/6/15:1,0.10755148741418763,0.027459954233409606,-0.010869565217391297,0.0195652173913044,0.10755148741418763,0.027459954233409606,0.0022883295194507935,0.027459954233409606
2014/s/2014/501/25:4,0.02097902097902099,-0.036130536130536184,-0.010695187165775388,-0.08288770053475938,0.031100478468899517,-0.02870813397129185,0.02097902097902099,-0.036130536130536184
2005/s/2005/60/901:2,-0.0681818181818182,0.049242424242424296,-0.07608695652173919,0.0452898550724638,-0.0681818181818182,0.049242424242424296,-0.05952380952380959,0.005952380952381001
2012/s/prst/2012/23/17:1,0.029671210906174805,0.056134723336006484,0.06287683031869068,0.06890611541774329,0.029671210906174805,0.056134723336006484,0.06287683031869068,0.06890611541774329
2013/s/prst/2013/11/12:1,-0.005952380952380987,-0.007936507936507908,0.09253246753246752,0.055194805194805185,-0.005952380952380987,-0.007936507936507908,0.0982142857142857,0.06845238095238099
2014/s/2014/935/26:1,-0.013605442176870763,0.010989010989011005,-0.03114930182599357,0.015037593984962405,-0.013605442176870763,0.010989010989011005,0.02148227712137485,0.015037593984962405
2006/s/2006/822/137:7,0.20850202429149794,0.03238866396761139,0.24358974358974356,0.10256410256410262,0.20850202429149794,0.03238866396761139,0.1769230769230769,0.0192307692307693
2005/s/2005/642/56:2,-0.2212121212121212,-0.1484848484848485,-0.2212121212121212,-0.1484848484848485,-0.2212121212121212,-0.1484848484848485,-0.1980392156862745,-0.1529411764705883
2006/s/2006/822/276:1,-0.07852564102564102,-0.092948717948718,-0.025935374149659907,-0.0654761904761905,-0.07852564102564102,-0.092948717948718,-0.044418238993710724,-0.07625786163522008
2012/s/2012/79/22:1,-0.017991004497751095,0.030734632683658197,-0.022871217452498205,0.026741731175228697,-0.017991004497751095,0.030734632683658197,-0.02677916360968452,0.029347028613352907
2012/s/2012/168/4:3,0.007156000817828689,-0.04498057656920881,0.014294222751637886,-0.033948779035140014,0.014294222751637886,-0.033948779035140014,0.030347734457323472,0.004847207586933605
2005/s/2005/60/192:1,-0.045217391304347876,0.02434782608695646,-0.0038095238095238737,0.05333333333333329,-0.045217391304347876,0.02434782608695646,-0.12,0.0
2008/s/2008/251/14:3,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125
2010/s/2010/529/78:2,0.01282051282051283,0.012820512820512789,0.01282051282051283,0.012820512820512789,0.01282051282051283,0.012820512820512789,0.001654259718775808,-0.005789909015715411
2000/s/2000/1194/2:1,0.04553191489361702,0.020425531914893602,0.0547826086956521,0.027826086956521667,0.04553191489361702,0.020425531914893602,0.0547826086956521,0.027826086956521667
2014/s/2014/942/52:2,0.1230158730158731,0.011904761904761904,0.1230158730158731,0.011904761904761904,0.1230158730158731,0.011904761904761904,0.08690476190476201,0.0035714285714286004
2005/s/2005/699/72:1,-0.0326797385620915,-0.10130718954248369,-0.0326797385620915,-0.042483660130719,-0.0326797385620915,-0.10130718954248369,-0.09150326797385622,-0.10130718954248369
2005/s/2005/60/417:1,-0.052156862745097954,0.08392156862745104,-0.10326797385620917,0.02614379084967322,-0.052156862745097954,0.08392156862745104,-0.12132352941176466,0.012254901960784298
2004/s/2004/614/22:2,0.10369630369630373,-0.020779220779220675,0.11688311688311681,-0.014430014430014376,0.10369630369630373,-0.020779220779220675,0.07187333214730474,-0.028998398861412478
2005/s/2005/60/458:3,0.11545454545454542,0.03909090909090909,0.0764102564102564,0.008205128205128198,0.09272727272727271,0.016363636363636302,0.13707317073170733,0.026341463414634114
2005/s/2005/60/801:2,0.008853118712273622,-0.0018108651911468154,-0.01428571428571429,0.0,0.01746031746031751,0.024206349206349287,0.0017057569296375918,0.005756929637526692
2009/s/prst/2009/1/464:1,-0.030377524143985896,0.0094820017559262,-0.021848739495798297,-0.006722689075630301,-0.030377524143985896,0.0094820017559262,-0.053594771241829986,-0.007516339869281102
2012/s/2012/24/63:2,-0.048611111111111105,-0.0208333333333333,-0.054617117117117114,-0.0230855855855856,-0.048611111111111105,-0.0208333333333333,-0.042261904761904806,-0.0184523809523809
2005/s/2005/634/18:5,-0.13925438596491233,0.037280701754386,-0.1597222222222222,0.013888888888888895,-0.13925438596491233,0.037280701754386,-0.12797619047619052,0.015476190476190498
2008/s/2008/251/34:4,-0.03678929765886291,-0.0802675585284281,-0.1087533156498674,-0.17771883289124668,-0.03678929765886291,-0.0802675585284281,-0.07692307692307687,-0.15384615384615388
2005/s/2005/631/37:2,-0.19565217391304351,-0.04940711462450589,-0.1363636363636364,0.0,-0.19565217391304351,-0.04940711462450589,-0.18181818181818182,-0.0454545454545454
2005/s/2005/649/22:1,0.014033264033263992,0.008489258489258522,0.054898648648648685,0.0197072072072072,0.014033264033263992,0.008489258489258522,0.054898648648648685,0.0197072072072072
2005/s/2005/684/54:1,0.09999999999999998,0.0047619047619048005,-0.06666666666666671,-0.0111111111111111,0.09999999999999998,0.0047619047619048005,-0.025000000000000022,0.058333333333333404
2014/s/2014/740/80:4,-0.0020512820512819663,0.0687179487179488,-0.03205128205128199,0.0558608058608059,-0.0020512820512819663,0.0687179487179488,-0.048717948717948684,0.04871794871794881
2008/s/2008/800/75:1,0.00362318840579709,0.01276350461133069,0.017991004497751067,0.03098450774612689,0.00362318840579709,0.018445322793148894,-0.01381867205931922,0.00893158072126729
2012/s/2012/165/6:2,-0.06495098039215688,0.025735294117646995,-0.07843137254901958,0.019607843137254888,-0.06495098039215688,0.025735294117646995,-0.05882352941176469,0.03921568627450979
2005/s/2005/60/276:1,-0.056020066889632125,0.0635451505016722,-0.048290598290598286,0.04615384615384621,-0.056020066889632125,0.0635451505016722,-0.07051282051282048,0.023931623931623902
2011/s/2011/463/347:10,-0.01756668835393621,-0.038711776187378005,0.044540229885057514,-0.002155172413793094,-0.01756668835393621,-0.038711776187378005,-0.01756668835393621,-0.05757970071567989
2011/s/2011/298/20:4,-0.062211981566820285,0.031105990783410087,-0.019354838709677358,0.06967741935483868,-0.062211981566820285,0.031105990783410087,0.020645161290322622,0.06967741935483868
1999/s/res/1267_1999_/25:1,-0.008928571428571508,0.017857142857142794,0.02403846153846151,0.0288461538461538,-0.008928571428571508,0.017857142857142794,-0.008928571428571508,0.017857142857142794
2005/s/2005/60/679:4,-0.050420168067226906,-0.07282913165266101,-0.050420168067226906,-0.07282913165266101,-0.050420168067226906,-0.07282913165266101,-0.050420168067226906,-0.07282913165266101
2005/s/2005/657/21:1,-0.0743589743589744,-0.020512820512820495,-0.0076923076923077205,0.012820512820512803,-0.0743589743589744,-0.020512820512820495,-0.02644230769230771,0.002403846153846201
2007/s/2007/677/23:1,0.07142857142857151,0.2142857142857143,0.07142857142857151,0.2142857142857143,0.07142857142857151,0.2142857142857143,0.07142857142857151,0.2142857142857143
2012/s/2012/359/52:3,0.028626692456479697,-0.0355899419729207,-0.018181818181818077,-0.06590909090909089,0.048484848484848575,-0.024242424242424288,0.05800865800865801,-0.0051948051948051965
2014/s/2014/935/128:1,-0.12589323245060952,0.039302227826818,-0.11373035566583961,0.020264681555004105,-0.12589323245060952,0.039302227826818,-0.1180635285112897,0.008228090317642517
2000/s/2000/1196/110:4,0.009925558312655125,0.0248138957816377,0.0283870967741936,0.030967741935483906,0.048387096774193616,0.0248138957816377,0.0283870967741936,0.030967741935483906
2014/s/2014/948/29:2,0.08571428571428569,0.01428571428571418,-0.012500000000000011,-0.012500000000000011,0.08571428571428569,0.01428571428571418,0.09411764705882347,-0.02352941176470591
